Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:14:37.134306,META,sell,0.159534,469.56
2024-07-26T14:14:37.164483,META,buy,0.159962,468.86
2024-07-26T14:14:37.175615,META,sell,0.159962,468.78
2024-07-26T14:14:37.189605,META,buy,0.15987,469.13
2024-07-26T14:14:37.196608,META,sell,0.15987,469.12
2024-07-26T14:14:37.204610,META,buy,0.160094,468.475
2024-07-26T14:14:37.228125,META,buy,0.160085,468.5
2024-07-26T14:14:37.240125,META,sell,0.320179,468.29
2024-07-26T14:14:37.253134,META,buy,0.160406,467.565
2024-07-26T14:14:37.259125,META,buy,0.160332,467.78
2024-07-26T14:14:37.275125,META,sell,0.32073799999999997,467.64
2024-07-26T14:14:37.316677,META,buy,0.16071,466.68
2024-07-26T14:14:37.321667,META,buy,0.160703,466.7
2024-07-26T14:14:37.336667,META,buy,0.160799,466.42
2024-07-26T14:14:37.368667,META,buy,0.161176,465.33
2024-07-26T14:14:37.373667,META,buy,0.161053,465.685
2024-07-26T14:14:37.384667,META,sell,0.804441,466.09
2024-07-26T14:14:37.393667,META,buy,0.160718,466.655
2024-07-26T14:14:37.399674,META,sell,0.160718,466.02
2024-07-26T14:14:37.412182,META,buy,0.161013,465.8
2024-07-26T14:14:37.419196,META,sell,0.161013,465.37
2024-07-26T14:14:37.427196,META,buy,0.161117,465.5
2024-07-26T14:14:37.453189,META,buy,0.161088,465.585
2024-07-26T14:14:37.458188,META,sell,0.322205,465.43
2024-07-26T14:14:37.475187,META,buy,0.161207,465.24
2024-07-26T14:14:37.481185,META,sell,0.161207,464.96
2024-07-26T14:14:37.489188,META,buy,0.161245,465.13
2024-07-26T14:14:37.495188,META,sell,0.161245,464.86
2024-07-26T14:14:37.542420,META,buy,0.162124,462.61
2024-07-26T14:14:37.547646,META,buy,0.162061,462.79
2024-07-26T14:14:37.556890,META,buy,0.162306,462.09
2024-07-26T14:14:37.569888,META,buy,0.162538,461.43
2024-07-26T14:14:37.594888,META,buy,0.16275,460.83
2024-07-26T14:14:37.598891,META,buy,0.162394,461.84
2024-07-26T14:14:37.609547,META,sell,0.9741730000000001,462.31
2024-07-26T14:14:37.618203,META,buy,0.161645,463.98
2024-07-26T14:14:37.647403,META,sell,0.161645,462.575
2024-07-26T14:14:37.731418,META,buy,0.162148,462.54
2024-07-26T14:14:37.736958,META,sell,0.162148,462.295
2024-07-26T14:14:37.762353,META,buy,0.162566,461.35
2024-07-26T14:14:37.775349,META,buy,0.162157,462.515
2024-07-26T14:14:37.783349,META,buy,0.161751,463.675
2024-07-26T14:14:37.821377,META,buy,0.161638,464.0
2024-07-26T14:14:37.829380,META,sell,0.648112,463.95
2024-07-26T14:14:37.906651,META,buy,0.162378,461.885
2024-07-26T14:14:37.912368,META,buy,0.162264,462.21
2024-07-26T14:14:37.943607,META,sell,0.324642,462.88
2024-07-26T14:14:37.975290,META,buy,0.162338,462.0
2024-07-26T14:14:37.986847,META,sell,0.162338,461.475
2024-07-26T14:14:38.002411,META,buy,0.162459,461.655
2024-07-26T14:14:38.015841,META,buy,0.162422,461.76
2024-07-26T14:14:38.023637,META,sell,0.324881,461.74
2024-07-26T14:14:38.072340,META,buy,0.162626,461.18
2024-07-26T14:14:38.077379,META,buy,0.162619,461.2
2024-07-26T14:14:38.083639,META,buy,0.162535,461.44
2024-07-26T14:14:38.088709,META,buy,0.162475,461.61
2024-07-26T14:14:38.093749,META,buy,0.162396,461.835
2024-07-26T14:14:38.103254,META,buy,0.162313,462.07
2024-07-26T14:14:38.108294,META,buy,0.162208,462.37
2024-07-26T14:14:38.116852,META,sell,1.137172,461.77
2024-07-26T14:14:38.138592,META,buy,0.162831,460.6
2024-07-26T14:14:38.155109,META,buy,0.162852,460.54
2024-07-26T14:14:38.160284,META,buy,0.162815,460.645
2024-07-26T14:14:38.182201,META,buy,0.16287,460.49
2024-07-26T14:14:38.201833,META,buy,0.162517,461.49
2024-07-26T14:14:38.211209,META,buy,0.162573,461.33
2024-07-26T14:14:38.217777,META,buy,0.162503,461.53
2024-07-26T14:14:38.221820,META,sell,1.138961,461.21
2024-07-26T14:14:38.247446,META,buy,0.162633,461.16
2024-07-26T14:14:38.251531,META,sell,0.162633,461.06
2024-07-26T14:14:38.264557,META,buy,0.163072,459.92
2024-07-26T14:14:38.275088,META,buy,0.163221,459.5
2024-07-26T14:14:38.280197,META,buy,0.163196,459.57
2024-07-26T14:14:38.285317,META,buy,0.163082,459.89
2024-07-26T14:14:38.290526,META,buy,0.162651,461.11
2024-07-26T14:14:38.295632,META,buy,0.162404,461.81
2024-07-26T14:14:38.304099,META,sell,0.977626,461.94
2024-07-26T14:14:38.309298,META,buy,0.162299,462.11
2024-07-26T14:14:38.317978,META,sell,0.162299,461.535
2024-07-26T14:14:38.323158,META,buy,0.162434,461.725
2024-07-26T14:14:38.328291,META,buy,0.162313,462.07
2024-07-26T14:14:38.377180,META,sell,0.324747,473.19
2024-07-26T14:14:38.391180,META,buy,0.1595,470.22
2024-07-26T14:14:38.396182,META,sell,0.1595,470.005
2024-07-26T14:14:38.429294,META,buy,0.158418,473.43
2024-07-26T14:14:38.438294,META,sell,0.158418,470.07
2024-07-26T14:14:38.511306,META,buy,0.158929,471.91
2024-07-26T14:14:38.522830,META,sell,0.158929,471.4
2024-07-26T14:14:38.604448,META,buy,0.160202,468.16
2024-07-26T14:14:38.613215,META,sell,0.160202,466.8
2024-07-26T14:14:38.619759,META,buy,0.160335,467.77
2024-07-26T14:14:38.631882,META,buy,0.160085,468.5
2024-07-26T14:14:38.648627,META,sell,0.32042000000000004,467.585
2024-07-26T14:14:38.653672,META,buy,0.160393,467.6
2024-07-26T14:14:38.678462,META,sell,0.160393,469.21
2024-07-26T14:14:38.692081,META,buy,0.159768,469.43
2024-07-26T14:14:38.700121,META,buy,0.159493,470.24
2024-07-26T14:14:38.709166,META,buy,0.15971,469.6
2024-07-26T14:14:38.714727,META,sell,0.47897100000000004,469.01
2024-07-26T14:14:38.719726,META,buy,0.159746,469.495
2024-07-26T14:14:38.736683,META,sell,0.159746,468.135
2024-07-26T14:14:38.747741,META,buy,0.160263,467.98
2024-07-26T14:14:38.762685,META,buy,0.160039,468.635
2024-07-26T14:14:38.767753,META,sell,0.320302,468.3
2024-07-26T14:14:38.785743,META,buy,0.160634,466.9
2024-07-26T14:14:38.798815,META,sell,0.160634,467.01
2024-07-26T14:14:38.889361,META,buy,0.160508,467.265
2024-07-26T14:14:38.900368,META,sell,0.160508,466.64
2024-07-26T14:14:38.954877,META,buy,0.160904,466.115
2024-07-26T14:14:38.967414,META,sell,0.160904,466.66
2024-07-26T14:14:38.990910,META,buy,0.160648,466.86
2024-07-26T14:14:39.000692,META,sell,0.160648,467.045
2024-07-26T14:14:39.018913,META,buy,0.160975,465.91
2024-07-26T14:14:39.024554,META,buy,0.160644,466.87
2024-07-26T14:14:39.028692,META,buy,0.160555,467.13
2024-07-26T14:14:39.047120,META,sell,0.482174,467.36
2024-07-26T14:14:39.052598,META,buy,0.160471,467.375
2024-07-26T14:14:39.057977,META,buy,0.160462,467.4
2024-07-26T14:14:39.074565,META,sell,0.320933,467.05
2024-07-26T14:14:39.110069,META,buy,0.159983,468.8
2024-07-26T14:14:39.115619,META,sell,0.159983,468.155
2024-07-26T14:14:39.119755,META,buy,0.160143,468.33
2024-07-26T14:14:39.143996,META,sell,0.160143,467.805
2024-07-26T14:14:39.195011,META,buy,0.159574,470.0
2024-07-26T14:14:39.200092,META,buy,0.159432,470.42
2024-07-26T14:14:39.205087,META,sell,0.319006,470.26
2024-07-26T14:14:39.211094,META,buy,0.159403,470.505
2024-07-26T14:14:39.223638,META,buy,0.15904,471.58
2024-07-26T14:14:39.231596,META,buy,0.158959,471.82
2024-07-26T14:14:39.239595,META,sell,0.477402,471.31
2024-07-26T14:14:39.291557,META,buy,0.159074,471.48
2024-07-26T14:14:39.300605,META,sell,0.159074,471.645
2024-07-26T14:14:39.334216,META,buy,0.159251,470.955
2024-07-26T14:14:39.343211,META,buy,0.159074,471.48
2024-07-26T14:14:39.349212,META,sell,0.31832499999999997,471.41
2024-07-26T14:14:39.370215,META,buy,0.158675,472.665
2024-07-26T14:14:39.380166,META,sell,0.158675,472.31
2024-07-26T14:14:39.390167,META,buy,0.158875,472.07
2024-07-26T14:14:39.411171,META,sell,0.158875,471.025
2024-07-26T14:14:39.415686,META,buy,0.158947,471.855
2024-07-26T14:14:39.420686,META,buy,0.158824,472.22
2024-07-26T14:14:39.425686,META,buy,0.158624,472.815
2024-07-26T14:14:39.430686,META,sell,0.476395,472.74
2024-07-26T14:14:39.439686,META,buy,0.15864,472.77
2024-07-26T14:14:39.453688,META,buy,0.158603,472.88
2024-07-26T14:14:39.459687,META,buy,0.158435,473.38
2024-07-26T14:14:39.466690,META,buy,0.158361,473.6
2024-07-26T14:14:39.477686,META,buy,0.158148,474.24
2024-07-26T14:14:39.483686,META,buy,0.158124,474.31
2024-07-26T14:14:39.497684,META,sell,0.9503109999999999,473.25
2024-07-26T14:14:39.502714,META,buy,0.158383,473.535
2024-07-26T14:14:39.507714,META,sell,0.158383,473.15
2024-07-26T14:14:39.521229,META,buy,0.158335,473.68
2024-07-26T14:14:39.527229,META,buy,0.158213,474.045
2024-07-26T14:14:39.536229,META,sell,0.316548,473.61
2024-07-26T14:14:39.542230,META,buy,0.158258,473.91
2024-07-26T14:14:39.547229,META,buy,0.158111,474.35
2024-07-26T14:14:39.560229,META,buy,0.158161,474.2
2024-07-26T14:14:39.569229,META,buy,0.158038,474.57
2024-07-26T14:14:39.574226,META,sell,0.632568,474.465
2024-07-26T14:14:39.583226,META,buy,0.158088,474.42
2024-07-26T14:14:39.588226,META,buy,0.157968,474.78
2024-07-26T14:14:39.605237,META,sell,0.316056,475.04
2024-07-26T14:14:39.661737,META,buy,0.158392,473.51
2024-07-26T14:14:39.677384,META,buy,0.158084,474.43
2024-07-26T14:14:39.686772,META,sell,0.316476,474.21
2024-07-26T14:14:39.692120,META,buy,0.157911,474.95
2024-07-26T14:14:39.711070,META,buy,0.157828,475.2
2024-07-26T14:14:39.728453,META,buy,0.157652,475.73
2024-07-26T14:14:39.733923,META,buy,0.157365,476.6
2024-07-26T14:14:39.742327,META,buy,0.157462,476.305
2024-07-26T14:14:39.751738,META,buy,0.157328,476.71
2024-07-26T14:14:39.757060,META,buy,0.157233,477.0
2024-07-26T14:14:39.766470,META,sell,1.102779,475.76
2024-07-26T14:14:39.837562,META,buy,0.158124,474.31
2024-07-26T14:14:39.843550,META,sell,0.158124,474.075
2024-07-26T14:14:39.910926,META,buy,0.157712,475.55
2024-07-26T14:14:39.915532,META,sell,0.157712,474.97
2024-07-26T14:14:39.929474,META,buy,0.157852,475.13
2024-07-26T14:14:39.934474,META,buy,0.157843,475.155
2024-07-26T14:14:39.944261,META,buy,0.157842,475.16
2024-07-26T14:14:39.966929,META,buy,0.158435,473.38
2024-07-26T14:14:39.984183,META,buy,0.158315,473.74
2024-07-26T14:14:39.993382,META,buy,0.158206,474.065
2024-07-26T14:14:39.998385,META,buy,0.158184,474.13
2024-07-26T14:14:40.003431,META,sell,1.106677,473.79
2024-07-26T14:14:40.008432,META,buy,0.158281,473.84
2024-07-26T14:14:40.018059,META,buy,0.158134,474.28
2024-07-26T14:14:40.023067,META,sell,0.316415,474.26
2024-07-26T14:14:40.044038,META,buy,0.158141,474.26
2024-07-26T14:14:40.053046,META,buy,0.158091,474.41
2024-07-26T14:14:40.058038,META,buy,0.158083,474.435
2024-07-26T14:14:40.063036,META,buy,0.157968,474.78
2024-07-26T14:14:40.068038,META,buy,0.15794,474.865
2024-07-26T14:14:40.072038,META,buy,0.157633,475.79
2024-07-26T14:14:40.078056,META,buy,0.157593,475.91
2024-07-26T14:14:40.084057,META,buy,0.157465,476.295
2024-07-26T14:14:40.089052,META,buy,0.157381,476.55
2024-07-26T14:14:40.147749,META,buy,0.157328,476.71
2024-07-26T14:14:40.160772,META,buy,0.157626,475.81
2024-07-26T14:14:40.165748,META,buy,0.157575,475.965
2024-07-26T14:14:40.171699,META,buy,0.1564,479.54
2024-07-26T14:14:40.177742,META,buy,0.156338,479.73
2024-07-26T14:14:40.203790,META,sell,2.205562,481.34
2024-07-26T14:14:40.208795,META,buy,0.155079,483.625
2024-07-26T14:14:40.212789,META,sell,0.155079,483.45
2024-07-26T14:14:40.219358,META,buy,0.154815,484.45
2024-07-26T14:14:40.238300,META,sell,0.154815,482.97
2024-07-26T14:14:40.249346,META,buy,0.154976,483.945
2024-07-26T14:14:40.254351,META,sell,0.154976,483.705
2024-07-26T14:14:40.316535,META,buy,0.155605,481.99
2024-07-26T14:14:40.321532,META,sell,0.155605,481.665
2024-07-26T14:14:40.338536,META,buy,0.155365,482.735
2024-07-26T14:14:40.344537,META,buy,0.155228,483.16
2024-07-26T14:14:40.365533,META,sell,0.310593,483.85
2024-07-26T14:14:40.382541,META,buy,0.154709,484.78
2024-07-26T14:14:40.387533,META,buy,0.154493,485.46
2024-07-26T14:14:40.414610,META,sell,0.309202,484.45
2024-07-26T14:14:40.420216,META,buy,0.154572,485.21
2024-07-26T14:14:40.437665,META,buy,0.154523,485.365
2024-07-26T14:14:40.460837,META,buy,0.154185,486.43
2024-07-26T14:14:40.478697,META,buy,0.154362,485.87
2024-07-26T14:14:40.487078,META,sell,0.617642,484.57
2024-07-26T14:14:40.511772,META,buy,0.154812,484.46
2024-07-26T14:14:40.516672,META,sell,0.154812,484.045
2024-07-26T14:14:40.552394,META,buy,0.154799,484.5
2024-07-26T14:14:40.562399,META,buy,0.154805,484.48
2024-07-26T14:14:40.575394,META,buy,0.154725,484.73
2024-07-26T14:14:40.580396,META,sell,0.464329,484.515
2024-07-26T14:14:40.601453,META,buy,0.154404,485.74
2024-07-26T14:14:40.626014,META,sell,0.154404,485.97
2024-07-26T14:14:40.688064,META,buy,0.155531,482.22
2024-07-26T14:14:40.697056,META,buy,0.155305,482.92
2024-07-26T14:14:40.702107,META,sell,0.310836,482.58
2024-07-26T14:14:40.712065,META,buy,0.155534,482.21
2024-07-26T14:14:40.720747,META,sell,0.155534,481.66
2024-07-26T14:14:40.750746,META,buy,0.156645,478.79
2024-07-26T14:14:40.755742,META,buy,0.156568,479.025
2024-07-26T14:14:40.791730,META,sell,0.313213,478.24
2024-07-26T14:14:40.800784,META,buy,0.15653,479.14
2024-07-26T14:14:40.818386,META,buy,0.156185,480.2
2024-07-26T14:14:40.831389,META,sell,0.31271499999999997,480.24
2024-07-26T14:14:40.907441,META,buy,0.155979,480.835
2024-07-26T14:14:40.940952,META,buy,0.156217,480.1
2024-07-26T14:14:40.946962,META,sell,0.31219600000000003,479.99
2024-07-26T14:14:40.958966,META,buy,0.156141,480.335
2024-07-26T14:14:40.965972,META,buy,0.156042,480.64
2024-07-26T14:14:40.981973,META,sell,0.312183,479.475
2024-07-26T14:14:40.999965,META,buy,0.156746,478.48
2024-07-26T14:14:41.005029,META,sell,0.156746,478.29
2024-07-26T14:14:41.050612,META,buy,0.157348,476.65
2024-07-26T14:14:41.059612,META,buy,0.157006,477.69
2024-07-26T14:14:41.064612,META,sell,0.314354,477.325
2024-07-26T14:14:41.100612,META,buy,0.156799,478.32
2024-07-26T14:14:41.135131,META,buy,0.156408,479.515
2024-07-26T14:14:41.140131,META,sell,0.313207,479.11
2024-07-26T14:14:41.154131,META,buy,0.156786,478.36
2024-07-26T14:14:41.159131,META,buy,0.156743,478.49
2024-07-26T14:14:41.173132,META,sell,0.313529,477.96
2024-07-26T14:14:41.188140,META,buy,0.156951,477.855
2024-07-26T14:14:41.193140,META,sell,0.156951,477.49
2024-07-26T14:14:41.202304,META,buy,0.157043,477.575
2024-07-26T14:14:41.207304,META,buy,0.1569,478.01
2024-07-26T14:14:41.232594,META,sell,0.31394299999999997,477.635
2024-07-26T14:14:41.252976,META,buy,0.15672,478.56
2024-07-26T14:14:41.262681,META,buy,0.156593,478.95
2024-07-26T14:14:41.267906,META,buy,0.156485,479.28
2024-07-26T14:14:41.280115,META,sell,0.46979800000000005,479.12
2024-07-26T14:14:41.290107,META,buy,0.156318,479.79
2024-07-26T14:14:41.295130,META,buy,0.156309,479.82
2024-07-26T14:14:41.303124,META,sell,0.312627,479.48
2024-07-26T14:14:41.313331,META,buy,0.15641,479.51
2024-07-26T14:14:41.318661,META,sell,0.15641,479.46
2024-07-26T14:14:41.349605,META,buy,0.156449,479.39
2024-07-26T14:14:41.362604,META,buy,0.156367,479.64
2024-07-26T14:14:41.367605,META,sell,0.312816,479.37
2024-07-26T14:14:41.372605,META,buy,0.15641,479.51
2024-07-26T14:14:41.381605,META,buy,0.156508,479.21
2024-07-26T14:14:41.416113,META,sell,0.31291800000000003,479.25
2024-07-26T14:14:41.420116,META,buy,0.156439,479.42
2024-07-26T14:14:41.430392,META,sell,0.156439,478.8
2024-07-26T14:14:41.437157,META,buy,0.156475,479.31
2024-07-26T14:14:41.442564,META,sell,0.156475,479.0
2024-07-26T14:14:41.463775,META,buy,0.156323,479.775
2024-07-26T14:14:41.480153,META,sell,0.156323,479.095
2024-07-26T14:14:41.557842,META,buy,0.157088,477.44
2024-07-26T14:14:41.562842,META,sell,0.157088,477.33
2024-07-26T14:14:41.567842,META,buy,0.157116,477.355
2024-07-26T14:14:41.589842,META,buy,0.157465,476.295
2024-07-26T14:14:41.609845,META,buy,0.157167,477.2
2024-07-26T14:14:41.624353,META,sell,0.471748,478.0
2024-07-26T14:14:41.668623,META,buy,0.156508,479.21
2024-07-26T14:14:41.672715,META,sell,0.156508,478.73
2024-07-26T14:14:41.684354,META,buy,0.15655,479.08
2024-07-26T14:14:41.693825,META,sell,0.15655,478.975
2024-07-26T14:14:41.738913,META,buy,0.156756,478.45
2024-07-26T14:14:41.753229,META,buy,0.156684,478.67
2024-07-26T14:14:41.779440,META,buy,0.15673,478.53
2024-07-26T14:14:41.791771,META,sell,0.47017,478.435
2024-07-26T14:14:41.835673,META,buy,0.157208,477.075
2024-07-26T14:14:41.848957,META,buy,0.157218,477.045
2024-07-26T14:14:41.855895,META,sell,0.314426,476.88
2024-07-26T14:14:41.883126,META,buy,0.157479,476.255
2024-07-26T14:14:41.888321,META,buy,0.157474,476.27
2024-07-26T14:14:41.896383,META,buy,0.157505,476.175
2024-07-26T14:14:41.905711,META,buy,0.157484,476.24
2024-07-26T14:14:41.915032,META,buy,0.157418,476.44
2024-07-26T14:14:41.921638,META,buy,0.157378,476.56
2024-07-26T14:14:41.931055,META,buy,0.157248,476.955
2024-07-26T14:14:42.026392,META,sell,1.1019860000000001,490.11
2024-07-26T14:14:42.083251,META,buy,0.153456,488.74
2024-07-26T14:14:42.093962,META,sell,0.153456,488.73
2024-07-26T14:14:42.224567,META,buy,0.153271,489.33
2024-07-26T14:14:42.230027,META,buy,0.153258,489.37
2024-07-26T14:14:42.243379,META,sell,0.306529,489.66
2024-07-26T14:14:42.305375,META,buy,0.153881,487.39
2024-07-26T14:14:42.333786,META,buy,0.154404,485.74
2024-07-26T14:14:42.342787,META,buy,0.154237,486.265
2024-07-26T14:14:42.347791,META,buy,0.154159,486.51
2024-07-26T14:14:42.353746,META,buy,0.15411,486.665
2024-07-26T14:14:42.358786,META,buy,0.153845,487.505
2024-07-26T14:14:42.371788,META,buy,0.15447,485.53
2024-07-26T14:14:42.376789,META,buy,0.154389,485.785
2024-07-26T14:14:42.381793,META,buy,0.154258,486.2
2024-07-26T14:14:42.387745,META,buy,0.154159,486.51
2024-07-26T14:14:42.395745,META,buy,0.154001,487.01
2024-07-26T14:14:42.401745,META,sell,1.695913,485.775
2024-07-26T14:14:42.410750,META,buy,0.154281,486.125
2024-07-26T14:14:42.423264,META,buy,0.154383,485.805
2024-07-26T14:14:42.449266,META,sell,0.308664,484.345
2024-07-26T14:14:42.460263,META,buy,0.154558,485.255
2024-07-26T14:14:42.467301,META,sell,0.154558,484.84
2024-07-26T14:14:42.476306,META,buy,0.154719,484.75
2024-07-26T14:14:42.483264,META,sell,0.154719,484.54
2024-07-26T14:14:42.491264,META,buy,0.154722,484.74
2024-07-26T14:14:42.497264,META,buy,0.154591,485.15
2024-07-26T14:14:42.517782,META,sell,0.309313,485.35
2024-07-26T14:14:42.538782,META,buy,0.154273,486.15
2024-07-26T14:14:42.543790,META,sell,0.154273,485.52
2024-07-26T14:14:42.615788,META,buy,0.154426,485.67
2024-07-26T14:14:42.625314,META,sell,0.154426,485.86
2024-07-26T14:14:42.653324,META,buy,0.154109,486.67
2024-07-26T14:14:42.658324,META,sell,0.154109,486.46
2024-07-26T14:14:42.676323,META,buy,0.153935,487.22
2024-07-26T14:14:42.683323,META,sell,0.153935,487.03
2024-07-26T14:14:42.714319,META,buy,0.154419,485.69
2024-07-26T14:14:42.722304,META,buy,0.154391,485.78
2024-07-26T14:14:42.747852,META,buy,0.154331,485.97
2024-07-26T14:14:42.756390,META,sell,0.463141,485.635
2024-07-26T14:14:42.777039,META,buy,0.15428,486.13
2024-07-26T14:14:42.798148,META,buy,0.154213,486.34
2024-07-26T14:14:42.810830,META,buy,0.15402,486.95
2024-07-26T14:14:42.823787,META,buy,0.153717,487.91
2024-07-26T14:14:42.832787,META,sell,0.61623,487.79
2024-07-26T14:14:42.934418,META,buy,0.153451,488.755
2024-07-26T14:14:42.943700,META,sell,0.153451,488.33
2024-07-26T14:14:42.952050,META,buy,0.153654,488.11
2024-07-26T14:14:42.959249,META,sell,0.153654,487.975
2024-07-26T14:14:42.968101,META,buy,0.153748,487.81
2024-07-26T14:14:42.992007,META,buy,0.15367,488.06
2024-07-26T14:14:42.999388,META,buy,0.153624,488.205
2024-07-26T14:14:43.006852,META,buy,0.153572,488.37
2024-07-26T14:14:43.017403,META,sell,0.614614,488.19
2024-07-26T14:14:43.043076,META,buy,0.153641,488.15
2024-07-26T14:14:43.049351,META,sell,0.153641,488.13
2024-07-26T14:14:43.058351,META,buy,0.153538,488.48
2024-07-26T14:14:43.064352,META,buy,0.153503,488.59
2024-07-26T14:14:43.068351,META,buy,0.153487,488.64
2024-07-26T14:14:43.073352,META,sell,0.46052800000000005,488.57
2024-07-26T14:14:43.086352,META,buy,0.153409,488.89
2024-07-26T14:14:43.091353,META,sell,0.153409,488.86
2024-07-26T14:14:43.105354,META,buy,0.153475,488.68
2024-07-26T14:14:43.128114,META,sell,0.153475,488.86
2024-07-26T14:14:43.160982,META,buy,0.153509,488.57
2024-07-26T14:14:43.165982,META,buy,0.153475,488.68
2024-07-26T14:14:43.169982,META,buy,0.153428,488.83
2024-07-26T14:14:43.175982,META,sell,0.46041200000000004,488.76
2024-07-26T14:14:43.180982,META,buy,0.153376,488.995
2024-07-26T14:14:43.186982,META,sell,0.153376,488.92
2024-07-26T14:14:43.198934,META,buy,0.15341,488.885
2024-07-26T14:14:43.216613,META,sell,0.15341,488.43
2024-07-26T14:14:43.263136,META,buy,0.153689,488.0
2024-07-26T14:14:43.272640,META,buy,0.1536,488.28
2024-07-26T14:14:43.285826,META,sell,0.307289,487.55
2024-07-26T14:14:43.289863,META,buy,0.15381,487.615
2024-07-26T14:14:43.294945,META,buy,0.15378,487.71
2024-07-26T14:14:43.301300,META,buy,0.153698,487.97
2024-07-26T14:14:43.306507,META,buy,0.153641,488.15
2024-07-26T14:14:43.315066,META,buy,0.153633,488.175
2024-07-26T14:14:43.323805,META,buy,0.153641,488.15
2024-07-26T14:14:43.328933,META,buy,0.153619,488.22
2024-07-26T14:14:43.333931,META,buy,0.153607,488.26
2024-07-26T14:14:43.342931,META,buy,0.153582,488.34
2024-07-26T14:14:43.348932,META,buy,0.153572,488.37
2024-07-26T14:14:43.357931,META,buy,0.153497,488.61
2024-07-26T14:14:43.363209,META,buy,0.153424,488.84
2024-07-26T14:14:43.378857,META,buy,0.15355,488.44
2024-07-26T14:14:43.385316,META,buy,0.153472,488.69
2024-07-26T14:14:43.390475,META,sell,2.150526,488.35
2024-07-26T14:14:43.400051,META,buy,0.153503,488.59
2024-07-26T14:14:43.404159,META,buy,0.153457,488.735
2024-07-26T14:14:43.417989,META,buy,0.153224,489.48
2024-07-26T14:14:43.427228,META,buy,0.153227,489.47
2024-07-26T14:14:43.432336,META,buy,0.153111,489.84
2024-07-26T14:14:43.436408,META,sell,0.766522,489.735
2024-07-26T14:14:43.514410,META,buy,0.15395,487.17
2024-07-26T14:14:43.525166,META,buy,0.153941,487.2
2024-07-26T14:14:43.531311,META,buy,0.151942,493.61
2024-07-26T14:14:43.539699,META,buy,0.152164,492.89
2024-07-26T14:14:43.554249,META,buy,0.151957,493.56
2024-07-26T14:14:43.558378,META,buy,0.151923,493.67
2024-07-26T14:14:43.563553,META,buy,0.151794,494.09
2024-07-26T14:14:43.576261,META,sell,1.067671,491.0
2024-07-26T14:14:43.715654,META,buy,0.152749,491.0
2024-07-26T14:14:43.720265,META,sell,0.152749,490.91
2024-07-26T14:14:43.744282,META,buy,0.152195,492.79
2024-07-26T14:14:43.749282,META,sell,0.152195,492.56
2024-07-26T14:14:43.797676,META,buy,0.152541,491.67
2024-07-26T14:14:43.802443,META,buy,0.152513,491.76
2024-07-26T14:14:43.817294,META,sell,0.30505400000000005,491.22
2024-07-26T14:14:43.835576,META,buy,0.152557,491.62
2024-07-26T14:14:43.843808,META,sell,0.152557,490.385
2024-07-26T14:14:43.849757,META,buy,0.152858,490.65
2024-07-26T14:14:43.854757,META,sell,0.152858,490.06
2024-07-26T14:14:43.859757,META,buy,0.153021,490.13
2024-07-26T14:14:43.864757,META,sell,0.153021,489.815
2024-07-26T14:14:43.877757,META,buy,0.15323,489.46
2024-07-26T14:14:43.882757,META,sell,0.15323,489.05
2024-07-26T14:14:43.887757,META,buy,0.153318,489.18
2024-07-26T14:14:43.892757,META,sell,0.153318,489.08
2024-07-26T14:14:43.896757,META,buy,0.153199,489.56
2024-07-26T14:14:43.909762,META,buy,0.153058,490.01
2024-07-26T14:14:43.914762,META,sell,0.306257,489.93
2024-07-26T14:14:43.924278,META,buy,0.15293,490.42
2024-07-26T14:14:43.944278,META,sell,0.15293,491.64
2024-07-26T14:14:43.949278,META,buy,0.152442,491.99
2024-07-26T14:14:43.959325,META,buy,0.152182,492.83
2024-07-26T14:14:43.967324,META,buy,0.152062,493.22
2024-07-26T14:14:43.985323,META,sell,0.45668600000000004,493.01
2024-07-26T14:14:44.107654,META,buy,0.152386,492.17
2024-07-26T14:14:44.112654,META,sell,0.152386,492.0
2024-07-26T14:14:44.133255,META,buy,0.15238,492.19
2024-07-26T14:14:44.138266,META,sell,0.15238,491.9
2024-07-26T14:14:44.161273,META,buy,0.152777,490.91
2024-07-26T14:14:44.172211,META,buy,0.152579,491.55
2024-07-26T14:14:44.184274,META,buy,0.152385,492.175
2024-07-26T14:14:44.201691,META,buy,0.152565,491.595
2024-07-26T14:14:44.205860,META,buy,0.152487,491.845
2024-07-26T14:14:44.212318,META,sell,0.762793,491.795
2024-07-26T14:14:44.252956,META,buy,0.152986,490.24
2024-07-26T14:14:44.262970,META,sell,0.152986,490.26
2024-07-26T14:14:44.271971,META,buy,0.152915,490.47
2024-07-26T14:14:44.276970,META,sell,0.152915,490.41
2024-07-26T14:14:44.330630,META,buy,0.15277,490.935
2024-07-26T14:14:44.335627,META,sell,0.15277,490.725
2024-07-26T14:14:44.356626,META,buy,0.152824,490.76
2024-07-26T14:14:44.369628,META,buy,0.152706,491.14
2024-07-26T14:14:44.382625,META,buy,0.152579,491.55
2024-07-26T14:14:44.394634,META,sell,0.458109,490.83
2024-07-26T14:14:44.402637,META,buy,0.152796,490.85
2024-07-26T14:14:44.412631,META,buy,0.152749,491.0
2024-07-26T14:14:44.417631,META,buy,0.152647,491.33
2024-07-26T14:14:44.422975,META,buy,0.152591,491.51
