Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:12:03.017299,AAPL,buy,0.33155,226.21
2024-07-26T14:12:03.032031,AAPL,buy,0.331631,226.155
2024-07-26T14:12:03.054397,AAPL,sell,0.663181,226.36
2024-07-26T14:12:03.064944,AAPL,buy,0.331199,226.45
2024-07-26T14:12:03.070217,AAPL,buy,0.331126,226.5
2024-07-26T14:12:03.101491,AAPL,sell,0.662325,226.07
2024-07-26T14:12:03.127428,AAPL,buy,0.331411,226.305
2024-07-26T14:12:03.133428,AAPL,sell,0.331411,226.265
2024-07-26T14:12:03.141935,AAPL,buy,0.331536,226.22
2024-07-26T14:12:03.147938,AAPL,buy,0.331528,226.225
2024-07-26T14:12:03.156938,AAPL,sell,0.663064,226.12
2024-07-26T14:12:03.176367,AAPL,buy,0.331214,226.44
2024-07-26T14:12:03.189236,AAPL,buy,0.33106,226.545
2024-07-26T14:12:03.195851,AAPL,buy,0.330783,226.735
2024-07-26T14:12:03.205373,AAPL,buy,0.330826,226.705
2024-07-26T14:12:03.218921,AAPL,sell,1.3238830000000001,226.52
2024-07-26T14:12:03.242078,AAPL,buy,0.33098,226.6
2024-07-26T14:12:03.247249,AAPL,buy,0.330958,226.615
2024-07-26T14:12:03.252560,AAPL,buy,0.330783,226.735
2024-07-26T14:12:03.261950,AAPL,buy,0.330812,226.715
2024-07-26T14:12:03.267177,AAPL,sell,1.3235329999999998,226.54
2024-07-26T14:12:03.297405,AAPL,buy,0.331243,226.42
2024-07-26T14:12:03.301713,AAPL,buy,0.331199,226.45
2024-07-26T14:12:03.311213,AAPL,buy,0.331228,226.43
2024-07-26T14:12:03.316667,AAPL,buy,0.331184,226.46
2024-07-26T14:12:03.321146,AAPL,buy,0.33114,226.49
2024-07-26T14:12:03.327517,AAPL,buy,0.331075,226.535
2024-07-26T14:12:03.331748,AAPL,buy,0.33106,226.545
2024-07-26T14:12:03.344191,AAPL,sell,2.318129,226.55
2024-07-26T14:12:03.368197,AAPL,buy,0.330856,226.685
2024-07-26T14:12:03.386197,AAPL,buy,0.330863,226.68
2024-07-26T14:12:03.391199,AAPL,buy,0.330783,226.735
2024-07-26T14:12:03.400197,AAPL,buy,0.330542,226.9
2024-07-26T14:12:03.405197,AAPL,buy,0.330528,226.91
2024-07-26T14:12:03.410197,AAPL,sell,1.6535719999999998,226.63
2024-07-26T14:12:03.419559,AAPL,buy,0.330856,226.685
2024-07-26T14:12:03.424633,AAPL,buy,0.330717,226.78
2024-07-26T14:12:03.435037,AAPL,sell,0.661573,226.52
2024-07-26T14:12:03.477704,AAPL,buy,0.331177,226.465
2024-07-26T14:12:03.481981,AAPL,sell,0.331177,226.44
2024-07-26T14:12:03.487307,AAPL,buy,0.331155,226.48
2024-07-26T14:12:03.506584,AAPL,buy,0.330805,226.72
2024-07-26T14:12:03.511806,AAPL,buy,0.330659,226.82
2024-07-26T14:12:03.516813,AAPL,buy,0.330396,227.0
2024-07-26T14:12:03.538869,AAPL,sell,1.3230149999999998,226.83
2024-07-26T14:12:03.558367,AAPL,buy,0.330266,227.09
2024-07-26T14:12:03.563428,AAPL,buy,0.330229,227.115
2024-07-26T14:12:03.574363,AAPL,buy,0.330178,227.15
2024-07-26T14:12:03.580434,AAPL,buy,0.330018,227.26
2024-07-26T14:12:03.586367,AAPL,buy,0.329989,227.28
2024-07-26T14:12:03.593424,AAPL,buy,0.329917,227.33
2024-07-26T14:12:03.603430,AAPL,buy,0.329917,227.33
2024-07-26T14:12:03.608431,AAPL,buy,0.329823,227.395
2024-07-26T14:12:03.617414,AAPL,buy,0.329852,227.375
2024-07-26T14:12:03.623426,AAPL,buy,0.329844,227.38
2024-07-26T14:12:03.653133,AAPL,sell,3.3000329999999996,226.9
2024-07-26T14:12:03.683135,AAPL,buy,0.330936,226.63
2024-07-26T14:12:03.692133,AAPL,buy,0.331031,226.565
2024-07-26T14:12:03.698117,AAPL,buy,0.330907,226.65
2024-07-26T14:12:03.703119,AAPL,buy,0.330892,226.66
2024-07-26T14:12:03.709117,AAPL,sell,1.323766,226.63
2024-07-26T14:12:03.726127,AAPL,buy,0.33063,226.84
2024-07-26T14:12:03.731176,AAPL,buy,0.330557,226.89
2024-07-26T14:12:03.736176,AAPL,buy,0.330455,226.96
2024-07-26T14:12:03.741175,AAPL,buy,0.330411,226.99
2024-07-26T14:12:03.758769,AAPL,sell,1.322053,226.85
2024-07-26T14:12:03.799775,AAPL,buy,0.330557,226.89
2024-07-26T14:12:03.804771,AAPL,buy,0.330498,226.93
2024-07-26T14:12:03.809781,AAPL,buy,0.330273,227.085
2024-07-26T14:12:03.814772,AAPL,buy,0.330258,227.095
2024-07-26T14:12:03.827773,AAPL,sell,1.321586,226.89
2024-07-26T14:12:03.837773,AAPL,buy,0.330426,226.98
2024-07-26T14:12:03.858049,AAPL,buy,0.330266,227.09
2024-07-26T14:12:03.863054,AAPL,buy,0.330207,227.13
2024-07-26T14:12:03.876063,AAPL,sell,0.990899,226.905
2024-07-26T14:12:03.898065,AAPL,buy,0.330651,226.825
2024-07-26T14:12:03.907049,AAPL,buy,0.330338,227.04
2024-07-26T14:12:03.924051,AAPL,buy,0.329946,227.31
2024-07-26T14:12:03.934098,AAPL,sell,0.9909350000000001,227.12
2024-07-26T14:12:03.943556,AAPL,buy,0.330142,227.175
2024-07-26T14:12:03.957611,AAPL,sell,0.330142,227.17
2024-07-26T14:12:03.983617,AAPL,buy,0.329895,227.345
2024-07-26T14:12:03.988620,AAPL,buy,0.329823,227.395
2024-07-26T14:12:03.993618,AAPL,buy,0.329468,227.64
2024-07-26T14:12:04.002618,AAPL,buy,0.329612,227.54
2024-07-26T14:12:04.007624,AAPL,buy,0.329533,227.595
2024-07-26T14:12:04.012611,AAPL,buy,0.329402,227.685
2024-07-26T14:12:04.049250,AAPL,buy,0.330681,226.805
2024-07-26T14:12:04.062250,AAPL,buy,0.329417,227.675
2024-07-26T14:12:04.067260,AAPL,sell,2.637831,227.49
2024-07-26T14:12:04.081250,AAPL,buy,0.329424,227.67
2024-07-26T14:12:04.085251,AAPL,sell,0.329424,227.29
2024-07-26T14:12:04.106249,AAPL,buy,0.329968,227.295
2024-07-26T14:12:04.111251,AAPL,buy,0.329721,227.465
2024-07-26T14:12:04.120209,AAPL,buy,0.329251,227.79
2024-07-26T14:12:04.125209,AAPL,sell,0.9889399999999999,227.74
2024-07-26T14:12:04.173796,AAPL,buy,0.328386,228.39
2024-07-26T14:12:04.178789,AAPL,sell,0.328386,228.29
2024-07-26T14:12:04.195769,AAPL,buy,0.328587,228.25
2024-07-26T14:12:04.201725,AAPL,buy,0.328494,228.315
2024-07-26T14:12:04.206725,AAPL,buy,0.328479,228.325
2024-07-26T14:12:04.211725,AAPL,buy,0.328055,228.62
2024-07-26T14:12:04.255766,AAPL,sell,1.313615,228.93
2024-07-26T14:12:04.290305,AAPL,buy,0.327733,228.845
2024-07-26T14:12:04.296292,AAPL,sell,0.327733,228.48
2024-07-26T14:12:04.314295,AAPL,buy,0.328695,228.175
2024-07-26T14:12:04.322303,AAPL,sell,0.328695,228.04
2024-07-26T14:12:04.368523,AAPL,buy,0.328436,228.355
2024-07-26T14:12:04.385669,AAPL,sell,0.328436,227.67
2024-07-26T14:12:04.422670,AAPL,buy,0.328285,228.46
2024-07-26T14:12:04.432674,AAPL,buy,0.32835,228.415
2024-07-26T14:12:04.437675,AAPL,sell,0.656635,228.06
2024-07-26T14:12:04.463187,AAPL,buy,0.329121,227.88
2024-07-26T14:12:04.477187,AAPL,buy,0.329511,227.61
2024-07-26T14:12:04.482187,AAPL,buy,0.32928,227.77
2024-07-26T14:12:04.487188,AAPL,buy,0.3292,227.825
2024-07-26T14:12:04.500201,AAPL,buy,0.328904,228.03
2024-07-26T14:12:04.505196,AAPL,sell,1.646016,227.965
2024-07-26T14:12:04.549752,AAPL,buy,0.329063,227.92
2024-07-26T14:12:04.553752,AAPL,sell,0.329063,227.905
2024-07-26T14:12:04.567755,AAPL,buy,0.329012,227.955
2024-07-26T14:12:04.575763,AAPL,buy,0.328976,227.98
2024-07-26T14:12:04.596206,AAPL,sell,0.657988,227.79
2024-07-26T14:12:04.625200,AAPL,buy,0.329222,227.81
2024-07-26T14:12:04.630191,AAPL,buy,0.329063,227.92
2024-07-26T14:12:04.638191,AAPL,buy,0.329113,227.885
2024-07-26T14:12:04.643696,AAPL,buy,0.329077,227.91
2024-07-26T14:12:04.652698,AAPL,buy,0.328832,228.08
2024-07-26T14:12:04.657698,AAPL,sell,1.645307,228.02
2024-07-26T14:12:04.662699,AAPL,buy,0.328854,228.065
2024-07-26T14:12:04.667698,AAPL,buy,0.328803,228.1
2024-07-26T14:12:04.672699,AAPL,buy,0.32863,228.22
2024-07-26T14:12:04.677699,AAPL,sell,0.9862869999999999,228.145
2024-07-26T14:12:04.701957,AAPL,buy,0.328904,228.03
2024-07-26T14:12:04.715321,AAPL,sell,0.328904,228.09
2024-07-26T14:12:04.724520,AAPL,buy,0.328803,228.1
2024-07-26T14:12:04.732585,AAPL,buy,0.328875,228.05
2024-07-26T14:12:04.741794,AAPL,buy,0.329149,227.86
2024-07-26T14:12:04.747361,AAPL,buy,0.328976,227.98
2024-07-26T14:12:04.753878,AAPL,buy,0.32889,228.04
2024-07-26T14:12:04.759962,AAPL,buy,0.328818,228.09
2024-07-26T14:12:04.765025,AAPL,buy,0.328695,228.175
2024-07-26T14:12:04.774161,AAPL,sell,2.3022060000000004,228.01
2024-07-26T14:12:04.779210,AAPL,buy,0.328875,228.05
2024-07-26T14:12:04.784490,AAPL,buy,0.328861,228.06
2024-07-26T14:12:04.797589,AAPL,buy,0.328767,228.125
2024-07-26T14:12:04.802589,AAPL,sell,0.9865029999999999,228.0
2024-07-26T14:12:04.861757,AAPL,buy,0.328508,228.305
2024-07-26T14:12:04.866752,AAPL,buy,0.328386,228.39
2024-07-26T14:12:04.871755,AAPL,sell,0.6568940000000001,228.275
2024-07-26T14:12:04.916757,AAPL,buy,0.328278,228.465
2024-07-26T14:12:04.920752,AAPL,buy,0.328199,228.52
2024-07-26T14:12:04.926755,AAPL,sell,0.656477,228.495
2024-07-26T14:12:04.944373,AAPL,buy,0.327955,228.69
2024-07-26T14:12:04.966424,AAPL,sell,0.327955,228.64
2024-07-26T14:12:05.003375,AAPL,buy,0.328501,228.31
2024-07-26T14:12:05.008375,AAPL,sell,0.328501,228.28
2024-07-26T14:12:05.025375,AAPL,buy,0.32876,228.13
2024-07-26T14:12:05.030377,AAPL,buy,0.328738,228.145
2024-07-26T14:12:05.042377,AAPL,sell,0.6574979999999999,228.04
2024-07-26T14:12:05.047886,AAPL,buy,0.328839,228.075
2024-07-26T14:12:05.052886,AAPL,buy,0.328803,228.1
2024-07-26T14:12:05.057886,AAPL,buy,0.328731,228.15
2024-07-26T14:12:05.062886,AAPL,buy,0.328673,228.19
2024-07-26T14:12:05.067886,AAPL,buy,0.328659,228.2
2024-07-26T14:12:05.076886,AAPL,buy,0.32894,228.005
2024-07-26T14:12:05.081886,AAPL,buy,0.32889,228.04
2024-07-26T14:12:05.090886,AAPL,buy,0.329099,227.895
2024-07-26T14:12:05.095886,AAPL,buy,0.329048,227.93
2024-07-26T14:12:05.123886,AAPL,buy,0.32894,228.005
2024-07-26T14:12:05.129888,AAPL,buy,0.328789,228.11
2024-07-26T14:12:05.134888,AAPL,sell,3.617411,228.01
2024-07-26T14:12:05.139888,AAPL,buy,0.328919,228.02
2024-07-26T14:12:05.145396,AAPL,buy,0.32876,228.13
2024-07-26T14:12:05.153396,AAPL,buy,0.32889,228.04
2024-07-26T14:12:05.163396,AAPL,sell,0.986569,228.065
2024-07-26T14:12:05.256407,AAPL,buy,0.328825,228.085
2024-07-26T14:12:05.261408,AAPL,sell,0.328825,228.075
2024-07-26T14:12:05.270407,AAPL,buy,0.328494,228.315
2024-07-26T14:12:05.274406,AAPL,buy,0.32835,228.415
2024-07-26T14:12:05.280406,AAPL,buy,0.328242,228.49
2024-07-26T14:12:05.286422,AAPL,sell,0.9850859999999999,228.415
2024-07-26T14:12:05.297405,AAPL,buy,0.328292,228.455
2024-07-26T14:12:05.303418,AAPL,sell,0.328292,228.42
2024-07-26T14:12:05.321425,AAPL,buy,0.328242,228.49
2024-07-26T14:12:05.334508,AAPL,buy,0.328414,228.37
2024-07-26T14:12:05.348145,AAPL,buy,0.328321,228.435
2024-07-26T14:12:05.353132,AAPL,sell,0.9849769999999999,228.36
2024-07-26T14:12:05.375132,AAPL,buy,0.328494,228.315
2024-07-26T14:12:05.416074,AAPL,buy,0.328565,228.265
2024-07-26T14:12:05.421074,AAPL,sell,0.6570590000000001,228.255
2024-07-26T14:12:05.435077,AAPL,buy,0.328508,228.305
2024-07-26T14:12:05.440094,AAPL,sell,0.328508,228.27
2024-07-26T14:12:05.457484,AAPL,buy,0.328436,228.355
2024-07-26T14:12:05.470049,AAPL,buy,0.328458,228.34
2024-07-26T14:12:05.486951,AAPL,buy,0.328587,228.25
2024-07-26T14:12:05.500357,AAPL,sell,0.985481,228.225
2024-07-26T14:12:05.512354,AAPL,buy,0.328537,228.285
2024-07-26T14:12:05.521353,AAPL,buy,0.328551,228.275
2024-07-26T14:12:05.526353,AAPL,sell,0.657088,228.27
2024-07-26T14:12:05.532406,AAPL,buy,0.328378,228.395
2024-07-26T14:12:05.537409,AAPL,sell,0.328378,228.34
2024-07-26T14:12:05.550018,AAPL,buy,0.328422,228.365
2024-07-26T14:12:05.555011,AAPL,sell,0.328422,228.36
2024-07-26T14:12:05.603011,AAPL,buy,0.328465,228.335
2024-07-26T14:12:05.612009,AAPL,sell,0.328465,228.24
2024-07-26T14:12:05.617020,AAPL,buy,0.328472,228.33
2024-07-26T14:12:05.622011,AAPL,buy,0.328458,228.34
2024-07-26T14:12:05.627011,AAPL,buy,0.328393,228.385
2024-07-26T14:12:05.632057,AAPL,buy,0.328371,228.4
2024-07-26T14:12:05.641058,AAPL,buy,0.328414,228.37
2024-07-26T14:12:05.645660,AAPL,sell,1.642108,228.34
2024-07-26T14:12:05.670657,AAPL,buy,0.328199,228.52
2024-07-26T14:12:05.674668,AAPL,buy,0.328055,228.62
2024-07-26T14:12:05.684616,AAPL,buy,0.328206,228.515
2024-07-26T14:12:05.689659,AAPL,buy,0.328113,228.58
2024-07-26T14:12:05.694656,AAPL,buy,0.327847,228.765
2024-07-26T14:12:05.742710,AAPL,sell,1.64042,230.15
2024-07-26T14:12:05.842378,AAPL,buy,0.323743,231.665
2024-07-26T14:12:05.846971,AAPL,sell,0.323743,231.305
2024-07-26T14:12:05.852993,AAPL,buy,0.323834,231.6
2024-07-26T14:12:05.858541,AAPL,sell,0.323834,231.52
2024-07-26T14:12:05.895350,AAPL,buy,0.323995,231.485
2024-07-26T14:12:05.900348,AAPL,buy,0.323946,231.52
2024-07-26T14:12:05.912346,AAPL,buy,0.323974,231.5
2024-07-26T14:12:05.918306,AAPL,sell,0.971915,231.36
2024-07-26T14:12:05.936311,AAPL,buy,0.324423,231.18
2024-07-26T14:12:05.985421,AAPL,sell,0.324423,230.92
2024-07-26T14:12:06.002421,AAPL,buy,0.325041,230.74
2024-07-26T14:12:06.007420,AAPL,buy,0.324985,230.78
2024-07-26T14:12:06.021464,AAPL,sell,0.650026,230.785
2024-07-26T14:12:06.025472,AAPL,buy,0.324957,230.8
2024-07-26T14:12:06.035518,AAPL,buy,0.324999,230.77
2024-07-26T14:12:06.039510,AAPL,sell,0.649956,230.66
2024-07-26T14:12:06.044514,AAPL,buy,0.325098,230.7
2024-07-26T14:12:06.069637,AAPL,sell,0.325098,230.69
2024-07-26T14:12:06.078641,AAPL,buy,0.325098,230.7
2024-07-26T14:12:06.087637,AAPL,buy,0.325119,230.685
2024-07-26T14:12:06.097638,AAPL,buy,0.325182,230.64
2024-07-26T14:12:06.101638,AAPL,sell,0.9753990000000001,230.58
2024-07-26T14:12:06.126641,AAPL,buy,0.325288,230.565
2024-07-26T14:12:06.143691,AAPL,buy,0.324943,230.81
2024-07-26T14:12:06.148906,AAPL,sell,0.650231,230.65
2024-07-26T14:12:06.189912,AAPL,buy,0.325027,230.75
2024-07-26T14:12:06.193909,AAPL,buy,0.324844,230.88
2024-07-26T14:12:06.199902,AAPL,sell,0.6498710000000001,230.84
2024-07-26T14:12:06.244613,AAPL,buy,0.324373,231.215
2024-07-26T14:12:06.257009,AAPL,sell,0.324373,231.19
2024-07-26T14:12:06.267011,AAPL,buy,0.324451,231.16
2024-07-26T14:12:06.275011,AAPL,sell,0.324451,231.095
2024-07-26T14:12:06.297019,AAPL,buy,0.324605,231.05
2024-07-26T14:12:06.306024,AAPL,sell,0.324605,231.075
2024-07-26T14:12:06.315023,AAPL,buy,0.324486,231.135
2024-07-26T14:12:06.343062,AAPL,buy,0.324563,231.08
2024-07-26T14:12:06.348654,AAPL,buy,0.324296,231.27
2024-07-26T14:12:06.353645,AAPL,buy,0.324275,231.285
2024-07-26T14:12:06.362642,AAPL,buy,0.324184,231.35
2024-07-26T14:12:06.377645,AAPL,sell,1.6218039999999998,231.25
2024-07-26T14:12:06.382644,AAPL,buy,0.324205,231.335
2024-07-26T14:12:06.386657,AAPL,sell,0.324205,231.26
2024-07-26T14:12:06.396646,AAPL,buy,0.324191,231.345
2024-07-26T14:12:06.401647,AAPL,sell,0.324191,231.32
2024-07-26T14:12:06.410643,AAPL,buy,0.324184,231.35
2024-07-26T14:12:06.419645,AAPL,sell,0.324184,231.295
2024-07-26T14:12:06.446244,AAPL,buy,0.324366,231.22
2024-07-26T14:12:06.451291,AAPL,buy,0.322997,232.2
2024-07-26T14:12:06.464291,AAPL,buy,0.322914,232.26
2024-07-26T14:12:06.469289,AAPL,buy,0.322789,232.35
2024-07-26T14:12:06.493290,AAPL,buy,0.323722,231.68
2024-07-26T14:12:06.498331,AAPL,buy,0.323527,231.82
2024-07-26T14:12:06.503292,AAPL,buy,0.323199,232.055
2024-07-26T14:12:06.508291,AAPL,buy,0.322977,232.215
2024-07-26T14:12:06.521295,AAPL,buy,0.322942,232.24
2024-07-26T14:12:06.526301,AAPL,buy,0.322733,232.39
2024-07-26T14:12:06.535291,AAPL,sell,3.2321659999999994,232.17
2024-07-26T14:12:06.547946,AAPL,buy,0.323332,231.96
2024-07-26T14:12:06.559946,AAPL,sell,0.323332,231.79
2024-07-26T14:12:06.582036,AAPL,buy,0.323332,231.96
2024-07-26T14:12:06.595560,AAPL,sell,0.323332,231.95
2024-07-26T14:12:06.639597,AAPL,buy,0.324612,231.045
2024-07-26T14:12:06.657201,AAPL,sell,0.324612,231.285
2024-07-26T14:12:06.706202,AAPL,buy,0.324647,231.02
2024-07-26T14:12:06.715203,AAPL,buy,0.324703,230.98
2024-07-26T14:12:06.720204,AAPL,sell,0.6493500000000001,230.95
2024-07-26T14:12:06.772870,AAPL,buy,0.323806,231.62
2024-07-26T14:12:06.781871,AAPL,sell,0.323806,231.56
2024-07-26T14:12:06.786870,AAPL,buy,0.323569,231.79
2024-07-26T14:12:06.799827,AAPL,sell,0.323569,231.62
2024-07-26T14:12:06.811870,AAPL,buy,0.323694,231.7
2024-07-26T14:12:06.890838,AAPL,buy,0.323611,231.76
2024-07-26T14:12:06.899838,AAPL,buy,0.323401,231.91
2024-07-26T14:12:06.904838,AAPL,sell,0.9707060000000001,231.75
2024-07-26T14:12:06.934840,AAPL,buy,0.323387,231.92
2024-07-26T14:12:06.952348,AAPL,buy,0.323241,232.025
2024-07-26T14:12:06.958983,AAPL,buy,0.323227,232.035
2024-07-26T14:12:06.967384,AAPL,sell,0.9698549999999999,232.045
2024-07-26T14:12:07.000412,AAPL,buy,0.323485,231.85
2024-07-26T14:12:07.006412,AAPL,sell,0.323485,231.84
2024-07-26T14:12:07.050743,AAPL,buy,0.323269,232.005
2024-07-26T14:12:07.055743,AAPL,buy,0.323262,232.01
2024-07-26T14:12:07.065743,AAPL,buy,0.323178,232.07
2024-07-26T14:12:07.073743,AAPL,sell,0.9697089999999999,232.045
2024-07-26T14:12:07.078743,AAPL,buy,0.323178,232.07
2024-07-26T14:12:07.083743,AAPL,sell,0.323178,232.055
2024-07-26T14:12:07.115742,AAPL,buy,0.323262,232.01
2024-07-26T14:12:07.132745,AAPL,buy,0.323276,232.0
2024-07-26T14:12:07.140744,AAPL,sell,0.6465380000000001,232.03
2024-07-26T14:12:07.166077,AAPL,buy,0.32329,231.99
2024-07-26T14:12:07.171177,AAPL,buy,0.323276,232.0
2024-07-26T14:12:07.179413,AAPL,buy,0.32322,232.04
2024-07-26T14:12:07.184513,AAPL,buy,0.323116,232.115
2024-07-26T14:12:07.193805,AAPL,buy,0.323074,232.145
2024-07-26T14:12:07.202214,AAPL,buy,0.323137,232.1
2024-07-26T14:12:07.211866,AAPL,buy,0.323227,232.035
2024-07-26T14:12:07.229588,AAPL,buy,0.32359,231.775
2024-07-26T14:12:07.242591,AAPL,buy,0.323422,231.895
2024-07-26T14:12:07.276100,AAPL,buy,0.323534,231.815
2024-07-26T14:12:07.309099,AAPL,sell,3.2328859999999997,231.705
2024-07-26T14:12:07.338154,AAPL,buy,0.323366,231.935
2024-07-26T14:12:07.370931,AAPL,buy,0.322984,232.21
2024-07-26T14:12:07.375971,AAPL,buy,0.322872,232.29
2024-07-26T14:12:07.390385,AAPL,buy,0.322719,232.4
2024-07-26T14:12:07.400596,AAPL,buy,0.322567,232.51
2024-07-26T14:12:07.461546,AAPL,sell,1.614508,231.89
2024-07-26T14:12:07.470554,AAPL,buy,0.323478,231.855
2024-07-26T14:12:07.483554,AAPL,buy,0.32375,231.66
2024-07-26T14:12:07.500555,AAPL,buy,0.324366,231.22
2024-07-26T14:12:07.504563,AAPL,buy,0.324198,231.34
2024-07-26T14:12:07.509554,AAPL,buy,0.324177,231.355
2024-07-26T14:12:07.514554,AAPL,buy,0.324051,231.445
2024-07-26T14:12:07.537613,AAPL,buy,0.323095,232.13
2024-07-26T14:12:07.548238,AAPL,sell,2.2671149999999995,231.63
2024-07-26T14:12:07.587214,AAPL,buy,0.324177,231.355
2024-07-26T14:12:07.592217,AAPL,sell,0.324177,231.13
2024-07-26T14:12:07.597216,AAPL,buy,0.323911,231.545
2024-07-26T14:12:07.602213,AAPL,buy,0.323848,231.59
2024-07-26T14:12:07.610212,AAPL,sell,0.647759,231.72
2024-07-26T14:12:07.658871,AAPL,buy,0.324971,230.79
2024-07-26T14:12:07.663871,AAPL,sell,0.324971,230.69
2024-07-26T14:12:07.675876,AAPL,buy,0.325832,230.18
2024-07-26T14:12:07.685871,AAPL,sell,0.325832,229.61
2024-07-26T14:12:07.694868,AAPL,buy,0.326712,229.56
2024-07-26T14:12:07.711868,AAPL,sell,0.326712,229.08
2024-07-26T14:12:07.716875,AAPL,buy,0.326926,229.41
2024-07-26T14:12:07.721875,AAPL,buy,0.326456,229.74
2024-07-26T14:12:07.738919,AAPL,buy,0.327154,229.25
2024-07-26T14:12:07.744924,AAPL,buy,0.326783,229.51
2024-07-26T14:12:07.761477,AAPL,buy,0.327654,228.9
2024-07-26T14:12:07.786477,AAPL,sell,1.634973,228.93
2024-07-26T14:12:07.812476,AAPL,buy,0.328299,228.45
2024-07-26T14:12:07.818486,AAPL,sell,0.328299,228.245
2024-07-26T14:12:07.835525,AAPL,buy,0.328659,228.2
2024-07-26T14:12:07.840525,AAPL,buy,0.328486,228.32
2024-07-26T14:12:07.849120,AAPL,sell,0.657145,228.2
2024-07-26T14:12:07.871078,AAPL,buy,0.330324,227.05
2024-07-26T14:12:07.876078,AAPL,buy,0.330106,227.2
2024-07-26T14:12:07.896078,AAPL,buy,0.330411,226.99
2024-07-26T14:12:07.901075,AAPL,buy,0.330004,227.27
2024-07-26T14:12:07.910075,AAPL,buy,0.329511,227.61
2024-07-26T14:12:07.923075,AAPL,sell,1.650356,226.645
2024-07-26T14:12:07.973813,AAPL,buy,0.330324,227.05
2024-07-26T14:12:07.983813,AAPL,buy,0.3306,226.86
2024-07-26T14:12:07.991813,AAPL,sell,0.6609240000000001,226.48
2024-07-26T14:12:07.996814,AAPL,buy,0.331097,226.52
2024-07-26T14:12:08.001813,AAPL,sell,0.331097,226.39
2024-07-26T14:12:08.027039,AAPL,buy,0.331331,226.36
2024-07-26T14:12:08.048146,AAPL,buy,0.331375,226.33
2024-07-26T14:12:08.057796,AAPL,buy,0.331653,226.14
2024-07-26T14:12:08.065918,AAPL,buy,0.33177,226.06
2024-07-26T14:12:08.074909,AAPL,buy,0.331155,226.48
2024-07-26T14:12:08.080910,AAPL,sell,1.6572839999999998,226.39
2024-07-26T14:12:08.084917,AAPL,buy,0.330834,226.7
2024-07-26T14:12:08.094914,AAPL,sell,0.330834,226.66
2024-07-26T14:12:08.126911,AAPL,buy,0.331002,226.585
2024-07-26T14:12:08.146957,AAPL,sell,0.331002,226.92
2024-07-26T14:12:08.160557,AAPL,buy,0.33044,226.97
2024-07-26T14:12:08.173565,AAPL,sell,0.33044,226.75
2024-07-26T14:12:08.190555,AAPL,buy,0.32983,227.39
2024-07-26T14:12:08.195554,AAPL,buy,0.32962,227.535
2024-07-26T14:12:08.220563,AAPL,buy,0.330222,227.12
2024-07-26T14:12:08.237609,AAPL,sell,0.9896720000000001,227.32
2024-07-26T14:12:08.263204,AAPL,buy,0.329497,227.62
2024-07-26T14:12:08.268212,AAPL,buy,0.329222,227.81
2024-07-26T14:12:08.272211,AAPL,buy,0.329149,227.86
2024-07-26T14:12:08.278165,AAPL,buy,0.328659,228.2
2024-07-26T14:12:08.287165,AAPL,buy,0.328688,228.18
2024-07-26T14:12:08.292165,AAPL,buy,0.328472,228.33
2024-07-26T14:12:08.297165,AAPL,buy,0.328371,228.4
2024-07-26T14:12:08.317165,AAPL,sell,2.302058,228.435
2024-07-26T14:12:08.335263,AAPL,buy,0.32822,228.505
2024-07-26T14:12:08.351811,AAPL,sell,0.32822,228.0
2024-07-26T14:12:08.356810,AAPL,buy,0.328746,228.14
2024-07-26T14:12:08.361811,AAPL,buy,0.328666,228.195
2024-07-26T14:12:08.366817,AAPL,buy,0.328565,228.265
2024-07-26T14:12:08.385809,AAPL,buy,0.329106,227.89
2024-07-26T14:12:08.389814,AAPL,sell,1.315083,227.855
2024-07-26T14:12:08.451464,AAPL,buy,0.329381,227.7
2024-07-26T14:12:08.456463,AAPL,buy,0.329113,227.885
2024-07-26T14:12:08.460464,AAPL,buy,0.328947,228.0
2024-07-26T14:12:08.467465,AAPL,sell,0.9874409999999999,227.91
2024-07-26T14:12:08.517464,AAPL,buy,0.328919,228.02
2024-07-26T14:12:08.522464,AAPL,sell,0.328919,228.01
2024-07-26T14:12:08.556105,AAPL,buy,0.329627,227.53
2024-07-26T14:12:08.576108,AAPL,sell,0.329627,227.425
2024-07-26T14:12:08.593110,AAPL,buy,0.330287,227.075
2024-07-26T14:12:08.602105,AAPL,sell,0.330287,226.99
2024-07-26T14:12:08.630108,AAPL,buy,0.330819,226.71
2024-07-26T14:12:08.639155,AAPL,buy,0.330659,226.82
2024-07-26T14:12:08.644157,AAPL,buy,0.330557,226.89
2024-07-26T14:12:08.664770,AAPL,buy,0.330389,227.005
2024-07-26T14:12:08.670761,AAPL,sell,1.322424,226.93
2024-07-26T14:12:08.698764,AAPL,buy,0.330426,226.98
2024-07-26T14:12:08.703762,AAPL,buy,0.330309,227.06
2024-07-26T14:12:08.708768,AAPL,buy,0.330178,227.15
2024-07-26T14:12:08.713762,AAPL,buy,0.329989,227.28
2024-07-26T14:12:08.722763,AAPL,buy,0.329888,227.35
2024-07-26T14:12:08.726762,AAPL,buy,0.329859,227.37
2024-07-26T14:12:08.735819,AAPL,buy,0.329772,227.43
2024-07-26T14:12:08.740818,AAPL,buy,0.329685,227.49
