Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:21:33.842728,QQQ,buy,0.15181,494.04
2024-07-29T18:21:33.862728,QQQ,buy,0.151926,493.66
2024-07-29T18:21:33.867728,QQQ,sell,0.45535800000000004,493.35
2024-07-29T18:21:33.875728,QQQ,buy,0.151911,493.71
2024-07-29T18:21:33.880728,QQQ,sell,0.151911,493.57
2024-07-29T18:21:33.897733,QQQ,buy,0.151811,494.035
2024-07-29T18:21:33.910374,QQQ,buy,0.151843,493.93
2024-07-29T18:21:33.916375,QQQ,buy,0.1518,494.07
2024-07-29T18:21:33.920382,QQQ,buy,0.151705,494.38
2024-07-29T18:21:33.925373,QQQ,buy,0.151681,494.46
2024-07-29T18:21:33.930378,QQQ,buy,0.151659,494.53
2024-07-29T18:21:33.939378,QQQ,buy,0.151583,494.78
2024-07-29T18:21:33.944377,QQQ,buy,0.151579,494.79
2024-07-29T18:21:33.948373,QQQ,buy,0.151543,494.91
2024-07-29T18:21:33.965380,QQQ,buy,0.15154,494.92
2024-07-29T18:21:33.970375,QQQ,buy,0.151537,494.93
2024-07-29T18:21:33.980332,QQQ,sell,1.668281,494.57
2024-07-29T18:21:33.988337,QQQ,buy,0.151567,494.83
2024-07-29T18:21:33.993338,QQQ,sell,0.151567,494.81
2024-07-29T18:21:34.072848,QQQ,buy,0.151714,494.35
2024-07-29T18:21:34.080848,QQQ,sell,0.151714,493.97
2024-07-29T18:21:34.096851,QQQ,buy,0.151767,494.18
2024-07-29T18:21:34.106502,QQQ,buy,0.15177,494.17
2024-07-29T18:21:34.119877,QQQ,buy,0.151779,494.14
2024-07-29T18:21:34.125185,QQQ,buy,0.151714,494.35
2024-07-29T18:21:34.129399,QQQ,buy,0.151659,494.53
2024-07-29T18:21:34.134720,QQQ,sell,0.758689,494.27
2024-07-29T18:21:34.140007,QQQ,buy,0.151681,494.46
2024-07-29T18:21:34.155952,QQQ,buy,0.15161,494.69
2024-07-29T18:21:34.161321,QQQ,buy,0.151595,494.74
2024-07-29T18:21:34.178443,QQQ,buy,0.151705,494.38
2024-07-29T18:21:34.187487,QQQ,sell,0.606591,494.12
2024-07-29T18:21:34.204095,QQQ,buy,0.151819,494.01
2024-07-29T18:21:34.214102,QQQ,buy,0.15181,494.04
2024-07-29T18:21:34.222093,QQQ,buy,0.151656,494.54
2024-07-29T18:21:34.228121,QQQ,buy,0.151641,494.59
2024-07-29T18:21:34.234105,QQQ,buy,0.15154,494.92
2024-07-29T18:21:34.239115,QQQ,sell,0.7584660000000001,494.79
2024-07-29T18:21:34.268094,QQQ,buy,0.151497,495.06
2024-07-29T18:21:34.277100,QQQ,buy,0.151448,495.22
2024-07-29T18:21:34.286102,QQQ,buy,0.151371,495.47
2024-07-29T18:21:34.295105,QQQ,buy,0.151323,495.63
2024-07-29T18:21:34.300101,QQQ,buy,0.151265,495.82
2024-07-29T18:21:34.308693,QQQ,buy,0.151252,495.86
2024-07-29T18:21:34.313693,QQQ,sell,0.908156,495.73
2024-07-29T18:21:34.318693,QQQ,buy,0.151204,496.02
2024-07-29T18:21:34.328695,QQQ,buy,0.15128,495.77
2024-07-29T18:21:34.333694,QQQ,sell,0.302484,495.48
2024-07-29T18:21:34.365698,QQQ,buy,0.151216,495.98
2024-07-29T18:21:34.375693,QQQ,buy,0.151205,496.015
2024-07-29T18:21:34.400756,QQQ,sell,0.302421,495.73
2024-07-29T18:21:34.410313,QQQ,buy,0.151265,495.82
2024-07-29T18:21:34.418313,QQQ,buy,0.151237,495.91
2024-07-29T18:21:34.423310,QQQ,sell,0.30250200000000005,495.84
2024-07-29T18:21:34.470315,QQQ,buy,0.15117,496.13
2024-07-29T18:21:34.506540,QQQ,sell,0.15117,495.78
2024-07-29T18:21:34.518472,QQQ,buy,0.151248,495.875
2024-07-29T18:21:34.553487,QQQ,buy,0.151298,495.71
2024-07-29T18:21:34.558483,QQQ,buy,0.151271,495.8
2024-07-29T18:21:34.563489,QQQ,sell,0.45381699999999997,495.59
2024-07-29T18:21:34.568493,QQQ,buy,0.151197,496.04
2024-07-29T18:21:34.574485,QQQ,buy,0.151149,496.2
2024-07-29T18:21:34.582485,QQQ,buy,0.151115,496.31
2024-07-29T18:21:34.599536,QQQ,buy,0.15108,496.425
2024-07-29T18:21:34.604130,QQQ,buy,0.151027,496.6
2024-07-29T18:21:34.616128,QQQ,sell,0.755568,496.34
2024-07-29T18:21:34.629131,QQQ,buy,0.151063,496.48
2024-07-29T18:21:34.639132,QQQ,sell,0.151063,496.27
2024-07-29T18:21:34.644142,QQQ,buy,0.151109,496.33
2024-07-29T18:21:34.648135,QQQ,buy,0.151088,496.4
2024-07-29T18:21:34.654086,QQQ,sell,0.302197,496.26
2024-07-29T18:21:34.662132,QQQ,buy,0.151127,496.27
2024-07-29T18:21:34.667131,QQQ,buy,0.151115,496.31
2024-07-29T18:21:34.698175,QQQ,sell,0.302242,496.22
2024-07-29T18:21:34.722771,QQQ,buy,0.15361,488.25
2024-07-29T18:21:34.739772,QQQ,buy,0.153629,488.19
2024-07-29T18:21:34.756772,QQQ,buy,0.153755,487.79
2024-07-29T18:21:34.768775,QQQ,buy,0.15383,487.55
2024-07-29T18:21:34.773769,QQQ,buy,0.153811,487.61
2024-07-29T18:21:34.782775,QQQ,buy,0.153927,487.245
2024-07-29T18:21:34.787772,QQQ,buy,0.153822,487.575
2024-07-29T18:21:34.800818,QQQ,buy,0.153852,487.48
2024-07-29T18:21:34.816433,QQQ,buy,0.153946,487.185
2024-07-29T18:21:34.821430,QQQ,buy,0.153813,487.605
2024-07-29T18:21:34.837420,QQQ,buy,0.153835,487.535
2024-07-29T18:21:34.843442,QQQ,sell,1.69183,487.125
2024-07-29T18:21:34.860428,QQQ,buy,0.1544,485.75
2024-07-29T18:21:34.865421,QQQ,buy,0.154334,485.96
2024-07-29T18:21:34.874421,QQQ,sell,0.308734,485.08
2024-07-29T18:21:34.891429,QQQ,buy,0.154713,484.77
2024-07-29T18:21:34.900414,QQQ,buy,0.154713,484.77
2024-07-29T18:21:34.916989,QQQ,sell,0.309426,485.0
2024-07-29T18:21:34.925939,QQQ,buy,0.154443,485.615
2024-07-29T18:21:34.938939,QQQ,sell,0.154443,485.42
2024-07-29T18:21:34.947939,QQQ,buy,0.154499,485.44
2024-07-29T18:21:34.952939,QQQ,sell,0.154499,485.33
2024-07-29T18:21:34.973939,QQQ,buy,0.154579,485.19
2024-07-29T18:21:34.978939,QQQ,buy,0.154553,485.27
2024-07-29T18:21:34.982939,QQQ,buy,0.15448,485.5
2024-07-29T18:21:34.988233,QQQ,sell,0.46361199999999997,485.29
2024-07-29T18:21:35.042404,QQQ,buy,0.154292,486.09
2024-07-29T18:21:35.051400,QQQ,sell,0.154292,485.22
2024-07-29T18:21:35.095446,QQQ,buy,0.154655,484.95
2024-07-29T18:21:35.100453,QQQ,sell,0.154655,484.86
2024-07-29T18:21:35.120008,QQQ,buy,0.154614,485.08
2024-07-29T18:21:35.125004,QQQ,buy,0.154601,485.12
2024-07-29T18:21:35.134004,QQQ,sell,0.309215,484.49
2024-07-29T18:21:35.139012,QQQ,buy,0.15478,484.56
2024-07-29T18:21:35.148005,QQQ,sell,0.15478,484.52
2024-07-29T18:21:35.197516,QQQ,buy,0.154703,484.8
2024-07-29T18:21:35.212124,QQQ,sell,0.154703,484.81
2024-07-29T18:21:35.217079,QQQ,buy,0.154684,484.86
2024-07-29T18:21:35.222127,QQQ,sell,0.154684,484.85
2024-07-29T18:21:35.255083,QQQ,buy,0.155012,483.835
2024-07-29T18:21:35.264082,QQQ,sell,0.155012,483.87
2024-07-29T18:21:35.282124,QQQ,buy,0.154978,483.94
2024-07-29T18:21:35.296175,QQQ,buy,0.155104,483.545
2024-07-29T18:21:35.301184,QQQ,buy,0.155096,483.57
2024-07-29T18:21:35.309782,QQQ,buy,0.155029,483.78
2024-07-29T18:21:35.314777,QQQ,buy,0.154991,483.9
2024-07-29T18:21:35.319780,QQQ,buy,0.154927,484.1
2024-07-29T18:21:35.324780,QQQ,sell,0.930125,483.72
2024-07-29T18:21:35.329783,QQQ,buy,0.155031,483.775
2024-07-29T18:21:35.342781,QQQ,buy,0.15493,484.09
2024-07-29T18:21:35.351788,QQQ,sell,0.30996100000000004,483.66
2024-07-29T18:21:35.356781,QQQ,buy,0.15502,483.81
2024-07-29T18:21:35.366785,QQQ,buy,0.155042,483.74
2024-07-29T18:21:35.379782,QQQ,sell,0.310062,483.52
2024-07-29T18:21:35.387788,QQQ,buy,0.155138,483.44
2024-07-29T18:21:35.392836,QQQ,sell,0.155138,483.38
2024-07-29T18:21:35.404434,QQQ,buy,0.155276,483.01
2024-07-29T18:21:35.410432,QQQ,buy,0.155235,483.14
2024-07-29T18:21:35.414433,QQQ,sell,0.310511,483.085
2024-07-29T18:21:35.462431,QQQ,buy,0.155325,482.86
2024-07-29T18:21:35.466433,QQQ,buy,0.155289,482.97
2024-07-29T18:21:35.475435,QQQ,sell,0.310614,482.98
2024-07-29T18:21:35.481441,QQQ,buy,0.155209,483.22
2024-07-29T18:21:35.487389,QQQ,sell,0.155209,483.05
2024-07-29T18:21:35.506993,QQQ,buy,0.155321,482.87
2024-07-29T18:21:35.521950,QQQ,sell,0.155321,482.59
2024-07-29T18:21:35.545994,QQQ,buy,0.155481,482.375
2024-07-29T18:21:35.554993,QQQ,buy,0.155457,482.45
2024-07-29T18:21:35.559999,QQQ,buy,0.155434,482.52
2024-07-29T18:21:35.566993,QQQ,buy,0.155257,483.07
2024-07-29T18:21:35.576006,QQQ,buy,0.155222,483.18
2024-07-29T18:21:35.585020,QQQ,buy,0.155145,483.42
2024-07-29T18:21:35.600092,QQQ,buy,0.155104,483.545
2024-07-29T18:21:35.605665,QQQ,buy,0.1551,483.56
2024-07-29T18:21:35.614677,QQQ,sell,1.2422,483.38
2024-07-29T18:21:35.635668,QQQ,buy,0.15527,483.03
2024-07-29T18:21:35.649672,QQQ,sell,0.15527,482.505
2024-07-29T18:21:35.653680,QQQ,buy,0.155437,482.51
2024-07-29T18:21:35.659682,QQQ,sell,0.155437,482.505
2024-07-29T18:21:35.700703,QQQ,buy,0.155071,483.65
2024-07-29T18:21:35.717322,QQQ,sell,0.155071,483.74
2024-07-29T18:21:35.739300,QQQ,buy,0.15519,483.28
2024-07-29T18:21:35.744300,QQQ,sell,0.15519,483.02
2024-07-29T18:21:35.749297,QQQ,buy,0.155251,483.09
2024-07-29T18:21:35.753302,QQQ,buy,0.155231,483.15
2024-07-29T18:21:35.774297,QQQ,sell,0.31048200000000004,482.6
2024-07-29T18:21:35.782304,QQQ,buy,0.155373,482.71
2024-07-29T18:21:35.788297,QQQ,buy,0.155312,482.9
2024-07-29T18:21:35.793347,QQQ,sell,0.310685,482.79
2024-07-29T18:21:35.801346,QQQ,buy,0.155389,482.66
2024-07-29T18:21:35.806932,QQQ,sell,0.155389,482.43
2024-07-29T18:21:35.815935,QQQ,buy,0.155421,482.56
2024-07-29T18:21:35.821936,QQQ,sell,0.155421,482.525
2024-07-29T18:21:35.918771,QQQ,buy,0.15517,483.34
2024-07-29T18:21:35.935772,QQQ,buy,0.155087,483.6
2024-07-29T18:21:35.940772,QQQ,sell,0.310257,483.33
2024-07-29T18:21:35.949772,QQQ,buy,0.155183,483.3
2024-07-29T18:21:35.954771,QQQ,sell,0.155183,483.17
2024-07-29T18:21:35.960772,QQQ,buy,0.155138,483.44
2024-07-29T18:21:35.965818,QQQ,sell,0.155138,483.31
2024-07-29T18:21:35.994862,QQQ,buy,0.155386,482.67
2024-07-29T18:21:36.009426,QQQ,sell,0.155386,482.51
2024-07-29T18:21:36.016467,QQQ,buy,0.155431,482.53
2024-07-29T18:21:36.021468,QQQ,buy,0.155366,482.73
2024-07-29T18:21:36.026471,QQQ,sell,0.310797,482.66
2024-07-29T18:21:36.054470,QQQ,buy,0.155466,482.42
2024-07-29T18:21:36.063477,QQQ,buy,0.155527,482.23
2024-07-29T18:21:36.068466,QQQ,buy,0.15545,482.47
2024-07-29T18:21:36.073466,QQQ,sell,0.46644299999999994,482.3
2024-07-29T18:21:36.078469,QQQ,buy,0.155334,482.83
2024-07-29T18:21:36.082475,QQQ,buy,0.155273,483.02
2024-07-29T18:21:36.095522,QQQ,sell,0.31060699999999997,482.67
2024-07-29T18:21:36.100516,QQQ,buy,0.155308,482.91
2024-07-29T18:21:36.106089,QQQ,sell,0.155308,482.485
2024-07-29T18:21:36.119041,QQQ,buy,0.15536,482.75
2024-07-29T18:21:36.128093,QQQ,buy,0.155222,483.18
2024-07-29T18:21:36.132083,QQQ,buy,0.155154,483.39
2024-07-29T18:21:36.142083,QQQ,buy,0.155218,483.19
2024-07-29T18:21:36.162083,QQQ,buy,0.155077,483.63
2024-07-29T18:21:36.171039,QQQ,buy,0.155241,483.12
2024-07-29T18:21:36.180039,QQQ,buy,0.155251,483.09
2024-07-29T18:21:36.185087,QQQ,sell,1.086523,482.94
2024-07-29T18:21:36.197129,QQQ,buy,0.155342,482.805
2024-07-29T18:21:36.206225,QQQ,sell,0.155342,482.76
2024-07-29T18:21:36.219172,QQQ,buy,0.15537,482.72
2024-07-29T18:21:36.224438,QQQ,buy,0.155321,482.87
2024-07-29T18:21:36.229775,QQQ,buy,0.155315,482.89
2024-07-29T18:21:36.236561,QQQ,buy,0.155302,482.93
2024-07-29T18:21:36.243275,QQQ,buy,0.15519,483.28
2024-07-29T18:21:36.249684,QQQ,buy,0.155096,483.57
2024-07-29T18:21:36.290714,QQQ,buy,0.15554,482.19
2024-07-29T18:21:36.301286,QQQ,sell,1.0871339999999998,481.3
2024-07-29T18:21:36.314631,QQQ,buy,0.155637,481.89
2024-07-29T18:21:36.322929,QQQ,sell,0.155637,481.94
2024-07-29T18:21:36.442012,QQQ,buy,0.15478,484.56
2024-07-29T18:21:36.447068,QQQ,buy,0.154764,484.61
2024-07-29T18:21:36.456012,QQQ,sell,0.30954400000000004,483.75
2024-07-29T18:21:36.477012,QQQ,buy,0.15517,483.34
2024-07-29T18:21:36.482012,QQQ,buy,0.155125,483.48
2024-07-29T18:21:36.490015,QQQ,buy,0.155132,483.46
2024-07-29T18:21:36.495014,QQQ,buy,0.155048,483.72
2024-07-29T18:21:36.504519,QQQ,buy,0.155222,483.18
2024-07-29T18:21:36.517412,QQQ,buy,0.155185,483.295
2024-07-29T18:21:36.522676,QQQ,buy,0.155109,483.53
2024-07-29T18:21:36.528137,QQQ,buy,0.155064,483.67
2024-07-29T18:21:36.544201,QQQ,sell,1.241055,483.6
2024-07-29T18:21:36.583096,QQQ,buy,0.154789,484.53
2024-07-29T18:21:36.589095,QQQ,sell,0.154789,484.21
2024-07-29T18:21:36.675735,QQQ,buy,0.155877,481.15
2024-07-29T18:21:36.680736,QQQ,buy,0.15576,481.51
2024-07-29T18:21:36.706387,QQQ,buy,0.156178,480.22
2024-07-29T18:21:36.724387,QQQ,buy,0.156302,479.84
2024-07-29T18:21:36.729388,QQQ,buy,0.15594,480.955
2024-07-29T18:21:36.742343,QQQ,buy,0.155689,481.73
2024-07-29T18:21:36.752400,QQQ,buy,0.1555,482.315
2024-07-29T18:21:36.761404,QQQ,buy,0.155476,482.39
2024-07-29T18:21:36.766405,QQQ,buy,0.15546,482.44
2024-07-29T18:21:36.791440,QQQ,sell,1.4021819999999998,481.6
2024-07-29T18:21:36.835041,QQQ,buy,0.156581,478.985
2024-07-29T18:21:36.861055,QQQ,sell,0.156581,478.01
2024-07-29T18:21:36.866051,QQQ,buy,0.156799,478.32
2024-07-29T18:21:36.894086,QQQ,buy,0.156963,477.82
2024-07-29T18:21:36.899081,QQQ,buy,0.156956,477.84
2024-07-29T18:21:36.915691,QQQ,buy,0.157164,477.21
2024-07-29T18:21:36.928694,QQQ,buy,0.156773,478.4
2024-07-29T18:21:36.940688,QQQ,sell,0.7846549999999999,478.0
2024-07-29T18:21:36.945690,QQQ,buy,0.156864,478.12
2024-07-29T18:21:36.956651,QQQ,sell,0.156864,477.9
2024-07-29T18:21:36.987652,QQQ,buy,0.157157,477.23
2024-07-29T18:21:36.994738,QQQ,sell,0.157157,477.13
2024-07-29T18:21:37.056399,QQQ,buy,0.157325,476.72
2024-07-29T18:21:37.073830,QQQ,sell,0.157325,477.6
2024-07-29T18:21:37.117488,QQQ,buy,0.156878,478.08
2024-07-29T18:21:37.122503,QQQ,sell,0.156878,478.0
2024-07-29T18:21:37.153487,QQQ,buy,0.156725,478.545
2024-07-29T18:21:37.158491,QQQ,buy,0.156668,478.72
2024-07-29T18:21:37.163491,QQQ,buy,0.156638,478.81
2024-07-29T18:21:37.168489,QQQ,buy,0.156609,478.9
2024-07-29T18:21:37.185501,QQQ,buy,0.156468,479.33
2024-07-29T18:21:37.190446,QQQ,buy,0.156455,479.37
2024-07-29T18:21:37.195451,QQQ,sell,0.9395630000000001,479.23
2024-07-29T18:21:37.204506,QQQ,buy,0.156504,479.22
2024-07-29T18:21:37.214823,QQQ,buy,0.156413,479.5
2024-07-29T18:21:37.219820,QQQ,sell,0.312917,479.34
2024-07-29T18:21:37.241807,QQQ,buy,0.156563,479.04
2024-07-29T18:21:37.252764,QQQ,sell,0.156563,479.01
2024-07-29T18:21:37.265814,QQQ,buy,0.15654,479.11
2024-07-29T18:21:37.274813,QQQ,buy,0.156429,479.45
2024-07-29T18:21:37.279813,QQQ,buy,0.15627,479.94
2024-07-29T18:21:37.287808,QQQ,sell,0.4692390000000001,479.94
2024-07-29T18:21:37.324069,QQQ,buy,0.156266,479.95
2024-07-29T18:21:37.333071,QQQ,sell,0.156266,480.04
2024-07-29T18:21:37.342071,QQQ,buy,0.156026,480.69
2024-07-29T18:21:37.347076,QQQ,sell,0.156026,480.51
2024-07-29T18:21:37.363072,QQQ,buy,0.156217,480.1
2024-07-29T18:21:37.392126,QQQ,buy,0.156344,479.71
2024-07-29T18:21:37.397117,QQQ,buy,0.156328,479.76
2024-07-29T18:21:37.402115,QQQ,sell,0.468889,479.695
2024-07-29T18:21:37.407317,QQQ,buy,0.156299,479.85
2024-07-29T18:21:37.419319,QQQ,buy,0.15624,480.03
2024-07-29T18:21:37.431318,QQQ,sell,0.312539,479.81
2024-07-29T18:21:37.440316,QQQ,buy,0.156449,479.39
2024-07-29T18:21:37.449316,QQQ,sell,0.156449,479.37
2024-07-29T18:21:37.467317,QQQ,buy,0.156596,478.94
2024-07-29T18:21:37.472320,QQQ,sell,0.156596,478.63
2024-07-29T18:21:37.481317,QQQ,buy,0.156694,478.64
2024-07-29T18:21:37.499372,QQQ,buy,0.156508,479.21
2024-07-29T18:21:37.504328,QQQ,sell,0.313202,479.165
2024-07-29T18:21:37.539582,QQQ,buy,0.156692,478.645
2024-07-29T18:21:37.550608,QQQ,sell,0.156692,478.72
2024-07-29T18:21:37.565603,QQQ,buy,0.156501,479.23
2024-07-29T18:21:37.570610,QQQ,sell,0.156501,479.0
2024-07-29T18:21:37.594667,QQQ,buy,0.156799,478.32
2024-07-29T18:21:37.599659,QQQ,sell,0.156799,478.17
2024-07-29T18:21:37.624249,QQQ,buy,0.156891,478.04
2024-07-29T18:21:37.629254,QQQ,buy,0.156833,478.215
2024-07-29T18:21:37.634254,QQQ,sell,0.313724,478.1
2024-07-29T18:21:37.646250,QQQ,buy,0.156933,477.91
2024-07-29T18:21:37.655254,QQQ,buy,0.15692,477.95
2024-07-29T18:21:37.667254,QQQ,sell,0.313853,477.675
2024-07-29T18:21:37.676250,QQQ,buy,0.157015,477.66
2024-07-29T18:21:37.681253,QQQ,buy,0.156799,478.32
2024-07-29T18:21:37.686209,QQQ,buy,0.156773,478.4
2024-07-29T18:21:37.695215,QQQ,sell,0.470587,478.355
2024-07-29T18:21:37.707860,QQQ,buy,0.156629,478.84
2024-07-29T18:21:37.713851,QQQ,buy,0.156609,478.9
2024-07-29T18:21:37.717852,QQQ,sell,0.313238,478.81
2024-07-29T18:21:37.762811,QQQ,buy,0.157304,476.785
2024-07-29T18:21:37.766811,QQQ,buy,0.157223,477.03
2024-07-29T18:21:37.775811,QQQ,buy,0.157192,477.125
2024-07-29T18:21:37.790817,QQQ,buy,0.157183,477.15
2024-07-29T18:21:37.804829,QQQ,buy,0.157131,477.31
2024-07-29T18:21:37.810369,QQQ,sell,0.786033,476.96
2024-07-29T18:21:37.836382,QQQ,buy,0.157104,477.39
2024-07-29T18:21:37.841708,QQQ,buy,0.157042,477.58
2024-07-29T18:21:37.845793,QQQ,buy,0.156976,477.78
2024-07-29T18:21:37.852073,QQQ,buy,0.15693,477.92
2024-07-29T18:21:37.864623,QQQ,buy,0.156825,478.24
2024-07-29T18:21:37.869745,QQQ,sell,0.7848769999999999,477.8
2024-07-29T18:21:37.874913,QQQ,buy,0.156855,478.15
2024-07-29T18:21:37.887913,QQQ,buy,0.15673,478.53
2024-07-29T18:21:37.893918,QQQ,buy,0.15654,479.11
2024-07-29T18:21:37.898918,QQQ,buy,0.156403,479.53
2024-07-29T18:21:37.904932,QQQ,sell,0.626528,479.335
2024-07-29T18:21:37.950474,QQQ,buy,0.156359,479.665
2024-07-29T18:21:37.962472,QQQ,buy,0.156204,480.14
2024-07-29T18:21:37.975472,QQQ,buy,0.156504,479.22
2024-07-29T18:21:37.980472,QQQ,buy,0.156433,479.44
2024-07-29T18:21:37.985472,QQQ,sell,0.6255,479.24
2024-07-29T18:21:38.082091,QQQ,buy,0.156599,478.93
2024-07-29T18:21:38.087095,QQQ,buy,0.156547,479.09
2024-07-29T18:21:38.107131,QQQ,buy,0.156224,480.08
2024-07-29T18:21:38.112727,QQQ,buy,0.156087,480.5
2024-07-29T18:21:38.117728,QQQ,buy,0.155883,481.13
2024-07-29T18:21:38.142728,QQQ,buy,0.156374,479.62
2024-07-29T18:21:38.158729,QQQ,buy,0.15623,480.06
2024-07-29T18:21:38.163728,QQQ,buy,0.156087,480.5
2024-07-29T18:21:38.180729,QQQ,buy,0.1561,480.46
2024-07-29T18:21:38.184729,QQQ,sell,1.406131,480.35
2024-07-29T18:21:38.213388,QQQ,buy,0.156436,479.43
2024-07-29T18:21:38.222384,QQQ,sell,0.156436,479.74
2024-07-29T18:21:38.289390,QQQ,buy,0.156864,478.12
2024-07-29T18:21:38.294439,QQQ,sell,0.156864,477.72
2024-07-29T18:21:38.307980,QQQ,buy,0.157137,477.29
2024-07-29T18:21:38.312028,QQQ,buy,0.157068,477.5
2024-07-29T18:21:38.333026,QQQ,sell,0.314205,477.69
2024-07-29T18:21:38.364031,QQQ,buy,0.156923,477.94
2024-07-29T18:21:38.372998,QQQ,buy,0.156943,477.88
2024-07-29T18:21:38.387045,QQQ,sell,0.313866,478.05
2024-07-29T18:21:38.392054,QQQ,buy,0.156878,478.08
2024-07-29T18:21:38.397114,QQQ,buy,0.156797,478.325
2024-07-29T18:21:38.402124,QQQ,sell,0.313675,478.26
2024-07-29T18:21:38.413599,QQQ,buy,0.15664,478.805
2024-07-29T18:21:38.428600,QQQ,buy,0.156586,478.97
2024-07-29T18:21:38.436637,QQQ,buy,0.156563,479.04
2024-07-29T18:21:38.443656,QQQ,buy,0.156517,479.18
2024-07-29T18:21:38.449644,QQQ,sell,0.626306,479.0
2024-07-29T18:21:38.538141,QQQ,buy,0.157094,477.42
2024-07-29T18:21:38.544523,QQQ,sell,0.157094,477.08
2024-07-29T18:21:38.560360,QQQ,buy,0.157475,476.265
2024-07-29T18:21:38.577416,QQQ,buy,0.157652,475.73
2024-07-29T18:21:38.608743,QQQ,buy,0.157659,475.71
2024-07-29T18:21:38.644149,QQQ,sell,0.472786,475.705
2024-07-29T18:21:38.650358,QQQ,buy,0.157636,475.78
2024-07-29T18:21:38.660774,QQQ,buy,0.157676,475.66
2024-07-29T18:21:38.667099,QQQ,buy,0.157606,475.87
2024-07-29T18:21:38.673299,QQQ,sell,0.47291800000000006,475.795
2024-07-29T18:21:38.677510,QQQ,buy,0.157613,475.85
2024-07-29T18:21:38.685120,QQQ,buy,0.15747,476.28
2024-07-29T18:21:38.690200,QQQ,buy,0.157384,476.54
2024-07-29T18:21:38.706060,QQQ,sell,0.47246699999999997,476.51
2024-07-29T18:21:38.710922,QQQ,buy,0.157257,476.925
2024-07-29T18:21:38.717128,QQQ,sell,0.157257,476.86
2024-07-29T18:21:38.743688,QQQ,buy,0.156917,477.96
2024-07-29T18:21:38.748868,QQQ,sell,0.156917,477.76
2024-07-29T18:21:38.778234,QQQ,buy,0.157029,477.62
2024-07-29T18:21:38.783377,QQQ,sell,0.157029,477.32
2024-07-29T18:21:38.826956,QQQ,buy,0.157224,477.025
2024-07-29T18:21:38.832992,QQQ,sell,0.157224,477.02
2024-07-29T18:21:38.864955,QQQ,buy,0.157494,476.21
2024-07-29T18:21:38.871957,QQQ,sell,0.157494,476.16
2024-07-29T18:21:38.903007,QQQ,buy,0.157715,475.54
2024-07-29T18:21:38.921696,QQQ,buy,0.15785,475.135
2024-07-29T18:21:38.926692,QQQ,buy,0.157657,475.715
2024-07-29T18:21:38.940686,QQQ,buy,0.157709,475.56
2024-07-29T18:21:38.951636,QQQ,buy,0.157739,475.47
2024-07-29T18:21:38.966633,QQQ,buy,0.157805,475.27
2024-07-29T18:21:38.976633,QQQ,sell,0.9464749999999998,475.23
2024-07-29T18:21:38.986633,QQQ,buy,0.157752,475.43
2024-07-29T18:21:39.003996,QQQ,buy,0.157619,475.83
2024-07-29T18:21:39.022360,QQQ,sell,0.315371,475.39
2024-07-29T18:21:39.105990,QQQ,buy,0.158008,474.66
2024-07-29T18:21:39.111335,QQQ,sell,0.158008,474.4
2024-07-29T18:21:39.148337,QQQ,buy,0.15791,474.955
2024-07-29T18:21:39.162334,QQQ,buy,0.158074,474.46
2024-07-29T18:21:39.167335,QQQ,buy,0.158013,474.645
2024-07-29T18:21:39.173335,QQQ,buy,0.157865,475.09
2024-07-29T18:21:39.179340,QQQ,buy,0.157862,475.1
2024-07-29T18:21:39.185291,QQQ,sell,0.7897240000000001,474.99
2024-07-29T18:21:39.191304,QQQ,buy,0.157745,475.45
2024-07-29T18:21:39.196349,QQQ,sell,0.157745,475.15
2024-07-29T18:21:39.228923,QQQ,buy,0.157782,475.34
2024-07-29T18:21:39.236977,QQQ,buy,0.157772,475.37
2024-07-29T18:21:39.242923,QQQ,buy,0.157702,475.58
2024-07-29T18:21:39.247968,QQQ,buy,0.157649,475.74
2024-07-29T18:21:39.260965,QQQ,sell,0.630905,475.47
2024-07-29T18:21:39.266964,QQQ,buy,0.157709,475.56
2024-07-29T18:21:39.284470,QQQ,buy,0.157576,475.96
2024-07-29T18:21:39.319469,QQQ,buy,0.157626,475.81
2024-07-29T18:21:39.346375,QQQ,sell,0.47291099999999997,475.88
2024-07-29T18:21:39.414234,QQQ,buy,0.157918,474.93
2024-07-29T18:21:39.428171,QQQ,sell,0.157918,474.68
2024-07-29T18:21:39.460009,QQQ,buy,0.158068,474.48
2024-07-29T18:21:39.480081,QQQ,buy,0.157925,474.91
2024-07-29T18:21:39.512448,QQQ,buy,0.157759,475.41
2024-07-29T18:21:39.520052,QQQ,buy,0.157707,475.565
2024-07-29T18:21:39.524422,QQQ,buy,0.157603,475.88
2024-07-29T18:21:39.542340,QQQ,buy,0.157492,476.215
2024-07-29T18:21:39.547616,QQQ,buy,0.157447,476.35
2024-07-29T18:21:39.554103,QQQ,buy,0.157411,476.46
2024-07-29T18:21:39.569753,QQQ,sell,1.2614119999999998,476.43
2024-07-29T18:21:39.673985,QQQ,buy,0.157553,476.03
2024-07-29T18:21:39.684630,QQQ,sell,0.157553,475.65
2024-07-29T18:21:39.704513,QQQ,buy,0.157843,475.155
2024-07-29T18:21:39.710308,QQQ,buy,0.157788,475.32
2024-07-29T18:21:39.716553,QQQ,buy,0.157785,475.33
