Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:15:14,12089.777713964999,9925.00008457,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.87568
2024-07-26 14:15:14,12164.555387325,9924.99998644,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.172861
2024-07-26 14:15:14,11939.666571795,9924.99993115,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.291795
2024-07-26 14:15:14,12014.628837395,10074.9622656,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:14,11939.666571795,9924.99994844,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.297454
2024-07-26 14:15:14,12014.681283695,9924.99995398,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.593272
2024-07-26 14:15:15,11939.666571795,9925.0000057,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.299222
2024-07-26 14:15:15,12691.47702807,10751.810456275,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:15,12089.617797595,10149.9512258,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:15,12014.673997499998,9924.99996944,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.5882529999999999
2024-07-26 14:15:15,11939.666571795,9925.000061735,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.294539
2024-07-26 14:15:15,12241.07655732,9924.99988168,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.466371
2024-07-26 14:15:15,12014.523719995,10074.8571482,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:15,12089.593538235,9925.00000316,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.880892
2024-07-26 14:15:15,11939.666571795,9924.99998974,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.292022
2024-07-26 14:15:16,12239.665258515,10299.99868672,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:16,11939.666571795,9924.99997382,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.291217
2024-07-26 14:15:16,11939.666571795,9924.99995763,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.296197
2024-07-26 14:15:16,11939.666571795,9925.00005993,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.297607
2024-07-26 14:15:16,12089.840553025,10150.17398123,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:16,11939.666571795,9925.00003286,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.302066
2024-07-26 14:15:16,12014.716251475,9924.99998276,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.6012569999999999
2024-07-26 14:15:17,12014.652935715,10074.98636392,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:17,12014.729581395,9925.00003072,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.5998680000000001
2024-07-26 14:15:17,12089.687847955,9924.99999324,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.910133
2024-07-26 14:15:17,12164.938728875,9925.0000821,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.214742
2024-07-26 14:15:17,12240.454337715,9924.99993388,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.511738
2024-07-26 14:15:17,12089.990962375,9925.00006865,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.9081629999999999
2024-07-26 14:15:17,12316.560238035,9924.99988075,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.794618
2024-07-26 14:15:18,11939.666571795,9925.00000084,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.295718
2024-07-26 14:15:18,12165.455178995,9925.0000074,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.1926590000000001
2024-07-26 14:15:18,12164.101605995,10224.4350342,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:18,12239.490796075,10299.82422428,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:18,12014.845823215,9925.00000129,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.5873029999999999
2024-07-26 14:15:18,11939.666571795,9925.00004845,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.292797
2024-07-26 14:15:19,12313.672350175,9924.99992629,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.779157
2024-07-26 14:15:19,12014.753825615,9924.99988101,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.601143
2024-07-26 14:15:19,12014.57623172,9924.999876975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.603198
2024-07-26 14:15:19,12165.522588295,9925.00003888,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.204291
2024-07-26 14:15:19,12014.759970340001,9925.00000833,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.602579
2024-07-26 14:15:19,12090.423464895,9924.9999277,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.914366
2024-07-26 14:15:19,12014.589194715,10074.92262292,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:20,11939.666571795,9924.99999336,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.311792
2024-07-26 14:15:20,11939.666571795,9924.99993812,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.311708
2024-07-26 14:15:20,12239.392306845,10299.72573505,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:20,12014.709101805,10075.04253001,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:20,12089.99706681,9924.999976045,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.9430620000000001
2024-07-26 14:15:20,12014.483279545,9925.000113475,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.6273070000000001
2024-07-26 14:15:20,12239.320250145,10299.65367835,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:21,12014.58807342,10074.921501625,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:21,11939.666571795,9925.00011286,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.313322
2024-07-26 14:15:21,12240.096757075,9924.99996644,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.557414
2024-07-26 14:15:21,11939.666571795002,9925.0000498,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.313283
2024-07-26 14:15:21,11939.666571795,9925.00003603,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.302139
2024-07-26 14:15:21,12014.809452779999,9924.999910235,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.60145
2024-07-26 14:15:22,12014.536023395,10074.8694516,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:22,11939.666571795002,9924.999918900001,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.30071
2024-07-26 14:15:22,12164.705509475,10225.03893768,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:22,12014.629303035,10074.96273124,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:22,11939.666571795,9925.00004332,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.298258
2024-07-26 14:15:22,12315.025601115,9925.00009876,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.7862879999999999
2024-07-26 14:15:23,12014.541369945,10074.87479815,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:23,11939.666571795,9924.99998196,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.297224
2024-07-26 14:15:23,12014.731955194999,9924.99998302,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.594601
2024-07-26 14:15:23,12014.502195195,10074.8356234,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:23,12014.545117875,10074.87854608,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:23,12618.180521819999,9924.99988288,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 3.031091
2024-07-26 14:15:23,12089.744647715,9924.99990588,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.9016109999999999
2024-07-26 14:15:24,11939.666571795,9924.99993556,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.302792
2024-07-26 14:15:24,12014.672544795,9924.99996268,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.606526
2024-07-26 14:15:24,12465.154908795,10525.488337,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:24,11939.666571795,9925.0000925,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.303275
2024-07-26 14:15:24,12090.096790185,10150.43021839,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:24,12314.438744295,10374.7721725,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:24,12014.696731644999,9925.00012177,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.6044480000000001
2024-07-26 14:15:25,12315.496552875,9924.99999736,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.8099079999999999
2024-07-26 14:15:25,11939.666571795,9924.99996268,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.303251
2024-07-26 14:15:25,12165.632501645001,9924.99995445,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.348716
2024-07-26 14:15:25,11939.666571795,9925.000063025,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.343367
2024-07-26 14:15:25,12165.138739875,9925.00005718,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.37787
2024-07-26 14:15:25,11939.666571795,9925.00005384,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.341188
2024-07-26 14:15:26,12014.828980165,10075.16240837,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:26,11939.666571795,9925.00000255,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.339597
2024-07-26 14:15:26,12164.960324605,10225.29375281,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:26,12014.699192785,9924.9999668,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.685989
2024-07-26 14:15:26,11939.666571795,9924.99991123,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.341834
2024-07-26 14:15:26,12014.581150875,10074.91457908,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:27,12014.601066615,10074.93449482,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:27,12237.182295995,9924.99990156,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.719198
2024-07-26 14:15:27,12241.320970305002,9925.00006177,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 1.7074859999999998
2024-07-26 14:15:27,11939.666571795,9925.00010866,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.340398
2024-07-26 14:15:27,12240.250633555,10300.58406176,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:28,11939.666571795,9925.0000714,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.337655
2024-07-26 14:15:28,11939.666571795,9925.00001428,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.337018
2024-07-26 14:15:28,12014.727051675,9925.00009675,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.6713210000000001
2024-07-26 14:15:28,11939.666571795,9924.99997294,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.333067
2024-07-26 14:15:28,12089.680106795,10150.013535,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:28,12014.659965425,10074.99339363,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:28,11939.666571795002,9924.99998659,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.333823
2024-07-26 14:15:29,11939.666571795,9925.0000912,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.33548
2024-07-26 14:15:29,11939.666571795,9925.0000408,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 0.334896
2024-07-26 14:15:29,12385.529666614999,9924.99995045,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; TSLA: 2.3578069999999998
2024-07-26 14:15:29,12239.30721214,9925.00031513,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.551343
2024-07-26 14:15:30,12014.658875635,10074.99230384,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:30,11939.666571795,9925.00022606,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.110479
2024-07-26 14:15:30,11939.666571795,9924.99982847,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.109427
2024-07-26 14:15:30,11939.666571795,9924.999976945,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.109899
2024-07-26 14:15:30,12014.581281445,10074.91470965,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:31,12014.78275822,9925.000089325,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.219476
2024-07-26 14:15:31,12014.667314895,9924.99993607,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.220859
2024-07-26 14:15:31,12014.465470795,10074.798899,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:31,12239.897595875,9925.00000436,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.555437
2024-07-26 14:15:31,12991.58652096,11051.919949165,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:31,11939.666571795,9924.99999616,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.112704
2024-07-26 14:15:31,11939.666571795,9925.00009395,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.111835
2024-07-26 14:15:32,11939.666571795,9925.00032304,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.111527
2024-07-26 14:15:32,11939.666571795,9924.99968692,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.111364
2024-07-26 14:15:32,12014.7755863,9924.999986385,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.22309600000000002
2024-07-26 14:15:32,12014.602250595,10074.9356788,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:32,11939.666571795,9925.00019568,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.110999
2024-07-26 14:15:32,12390.185426175,10450.51885438,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:32,12014.642134665,10074.97556287,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:33,11939.666571795,9924.99992617,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.110631
2024-07-26 14:15:33,12314.200479115,9924.99984974,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.661527
2024-07-26 14:15:33,11939.666571795,9924.99994447,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.109821
2024-07-26 14:15:33,11939.666571794998,9924.99977639,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.109619
2024-07-26 14:15:33,11939.666571795,9925.00030954,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.108989
2024-07-26 14:15:33,11939.666571795,9925.00018546,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.108132
2024-07-26 14:15:33,11939.666571795,9924.9999562,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.10838
2024-07-26 14:15:33,12314.966409555,9924.99989728,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.649896
2024-07-26 14:15:34,12164.770873895,9925.0003087,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.439198
2024-07-26 14:15:34,12014.674323595,10075.0077518,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:34,12014.658066115,10074.99149432,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:34,12164.500313235,9924.99967894,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.4375
2024-07-26 14:15:34,12014.492525115,10074.82595332,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:34,11939.666571795,9925.00009054,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.108892
2024-07-26 14:15:34,11939.666571795,9925.000188,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.10796
2024-07-26 14:15:35,11939.666571795002,9924.99976926,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.108356
2024-07-26 14:15:35,11939.666571795,9924.99968208,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.108944
2024-07-26 14:15:35,12014.633681755,10074.96710996,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:35,12163.920965785,10224.25439399,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:35,12089.47575267,10149.809180875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:35,11939.666571795,9925.00000511,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.110657
2024-07-26 14:15:36,12014.606755475,10074.94018368,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:36,12240.016522085001,9925.00003665,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.554292
2024-07-26 14:15:36,12089.730445815,9924.9999116,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.332134
2024-07-26 14:15:36,12831.729075485,10892.06250369,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:36,12014.548219545,10074.88164775,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:36,11939.666571795,9925.00009876,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.113454
2024-07-26 14:15:36,12089.451468035,10149.78489624,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:37,12014.651938195,10074.9853664,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
2024-07-26 14:15:37,12164.760384480001,9924.99977512,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.460751
2024-07-26 14:15:37,12089.600923785,10149.93435199,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757
