Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:50:50,100090.0796683,99989.99990902,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.27195199999999997
2024-07-23 10:50:50,100080.02751474999,99990.00001135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.21746799999999997
2024-07-23 10:50:50,100050.002518,99989.99992669,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054529
2024-07-23 10:50:50,100090.04299049999,99989.99999775,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.27207000000000003
2024-07-23 10:50:50,100060.003894,99989.99990976,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10889299999999999
2024-07-23 10:50:50,100050.002518,99990.00006418,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054558
2024-07-23 10:50:51,100050.002518,99989.9999956,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.05428
2024-07-23 10:50:51,100100.0950801,99990.00004325,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.325793
2024-07-23 10:50:51,100060.0073356,99989.99995184,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.109054
2024-07-23 10:50:51,100050.002518,99990.00008164,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054408
2024-07-23 10:50:51,100060.0033159,99989.9999335,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10938400000000001
2024-07-23 10:50:51,100070.02328840499,100020.020770405,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:51,100060.00387403999,99989.99992342,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.109429
2024-07-23 10:50:51,100050.00251800001,99989.99991142,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054759
2024-07-23 10:50:52,100079.99105856,99989.99993032,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.219332
2024-07-23 10:50:52,100080.01351455999,99989.99999668,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.21850799999999998
2024-07-23 10:50:52,100069.98648916,100019.98397116,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:52,100069.99666951,99989.99991118,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.164253
2024-07-23 10:50:52,100170.3390988,99990.0000424,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.7098940000000001
2024-07-23 10:50:52,100069.9833541,99990.00001135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.16289499999999998
2024-07-23 10:50:52,100080.03080174,99990.00000818,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.217758
2024-07-23 10:50:52,100070.0176153,99989.99990902,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.163002
2024-07-23 10:50:52,100070.02074712001,99990.00006744,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.163462
2024-07-23 10:50:52,100050.00251800001,99989.9999335,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.05469
2024-07-23 10:50:53,100090.01737204999,100040.01485405,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:53,100060.01175799,99989.99995951,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10875199999999999
2024-07-23 10:50:53,100060.00081699,100009.99829899,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:53,100060.01116225,99990.0000155,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.108595
2024-07-23 10:50:53,100080.003302,100030.000784,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:53,100060.00200932,100009.99949132,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:53,100050.002518,99989.99998574,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054283
2024-07-23 10:50:53,100059.99600957999,100009.99349158,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:50:54,100080.01660604,99989.99990445,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066925
2024-07-23 10:50:54,100060.002512215,99990.000093075,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022145
2024-07-23 10:50:54,100070.006378815,99990.00017809,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044510999999999995
2024-07-23 10:50:55,100070.005212385,99990.0000001,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044446
2024-07-23 10:50:55,100060.002512215,99989.99993548,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022212
2024-07-23 10:50:55,100070.004345595,99989.99996446,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044502
2024-07-23 10:50:55,100070.007875625,99990.00001847,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044606
2024-07-23 10:50:55,100080.007911655,99990.00021384,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06694
2024-07-23 10:50:55,100060.002512215,99990.00000859,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022301
2024-07-23 10:50:55,100060.002512215,99989.99979046,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022299
2024-07-23 10:50:56,100099.965915915,100039.9634037,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:56,100060.00251221501,99989.99994499,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022341
2024-07-23 10:50:56,100090.01648711499,100030.0139749,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:56,100100.00856722,100040.006055005,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:56,100060.002512215,99990.00004304,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022288
2024-07-23 10:50:56,100060.002512215,99989.99993408,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022256
2024-07-23 10:50:56,100060.00251221501,99990.00010801,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022242
2024-07-23 10:50:56,100080.001184095,99990.00021449,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066727
2024-07-23 10:50:56,100070.003344615,99990.00006736,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044458
2024-07-23 10:50:57,100080.010323575,99990.00014576,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06666
2024-07-23 10:50:57,100110.003104455,100050.00059224,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:57,100080.00015377499,100019.99764156,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:57,100100.061629815,99989.99999216,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.110986
2024-07-23 10:50:57,100110.005428815,99990.0000464,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.133399
2024-07-23 10:50:57,100060.002512215,99989.99993248,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022179
2024-07-23 10:50:57,100080.01981771,99990.00018982,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066195
2024-07-23 10:50:57,100060.002512215,99990.000072155,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022123
2024-07-23 10:50:57,100060.00251221501,99989.999884,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02205
2024-07-23 10:50:58,100060.002512215,99989.99993428,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022083
2024-07-23 10:50:58,100069.999815645,100009.99730343,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:58,100070.00391621499,99989.999952,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044251
2024-07-23 10:50:58,100060.002512215,99990.00021248,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022144
2024-07-23 10:50:58,100060.002512215,99990.00021248,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022144
2024-07-23 10:50:58,100140.04905935499,99989.99988634,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.19928
2024-07-23 10:50:58,100069.994155715,100009.9916435,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:58,100070.03780721499,100010.035295,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:58,100070.00774492,99989.99977378,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043954999999999994
2024-07-23 10:50:59,100069.99543661499,100009.9929244,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:59,100060.002512215,99990.00010722,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021958
2024-07-23 10:50:59,100060.002512215,99989.99997574,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022026
2024-07-23 10:50:59,100060.002512215,99989.99982977,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022037
2024-07-23 10:50:59,100079.99832077499,100019.99580856,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:59,100069.996875365,100009.99436315,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:59,100070.00125003999,100009.998737825,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:50:59,100060.002512215,99989.9998623,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02207
2024-07-23 10:50:59,100070.006863385,100010.00435117,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:00,100110.024273355,99989.99999206,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.132636
2024-07-23 10:51:00,100060.002512215,99990.00019975,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02211
2024-07-23 10:51:00,100080.025197975,99989.99979776,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066025
2024-07-23 10:51:00,100069.999488805,100009.99697659,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:00,100060.00251221501,99990.00007956,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022052
2024-07-23 10:51:00,100080.00430026,99989.999786295,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06615
2024-07-23 10:51:00,100060.002512215,99989.99995672,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022081
2024-07-23 10:51:00,100100.01047213499,100040.00795992,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:01,100060.002512215,99990.0000436,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022064
2024-07-23 10:51:01,100100.037035175,99990.00022304,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.110198
2024-07-23 10:51:01,100060.00251221501,99989.99979276,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022076
2024-07-23 10:51:01,100080.004317115,99990.00000265,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06629499999999999
2024-07-23 10:51:01,100110.102405905,99989.99982806,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.132903
2024-07-23 10:51:01,100090.045640365,100030.04312815,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:01,100090.047167635,99990.00011686,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.088976
2024-07-23 10:51:01,100060.002512215,99989.99999329,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022186
2024-07-23 10:51:01,100060.00251221501,99989.999881305,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022171
2024-07-23 10:51:02,100060.002512215,99989.9999155,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02214
2024-07-23 10:51:02,100060.002512215,99989.9998219,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022055
2024-07-23 10:51:02,100060.002512215,99989.999824295,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022013
2024-07-23 10:51:02,100070.00195705499,100009.99944484,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:02,100060.002512215,99990.00019305,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022043
2024-07-23 10:51:02,100100.02895503,100040.026442815,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:02,100060.00251221501,99989.99997262,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022043
2024-07-23 10:51:02,100080.00184673499,99990.00010548,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066002
2024-07-23 10:51:02,100070.009960185,99989.99985907,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.04381
2024-07-23 10:51:03,100060.002512215,99989.9999674,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02194
2024-07-23 10:51:03,100080.00580921,100020.003296995,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:03,100069.993633525,100009.99112131,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:03,100089.999938315,100029.9974261,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:03,100069.998986215,100009.996474,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:03,100080.004623335,99989.9998552,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.065884
2024-07-23 10:51:03,100060.002512215,99990.0000934,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021908
2024-07-23 10:51:03,100080.008929915,100020.0064177,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:03,100080.01266949,99990.00018635,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.065549
2024-07-23 10:51:03,100060.002512215,99990.000227,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021805
2024-07-23 10:51:04,100100.03405322501,99989.99980015,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.10904199999999999
2024-07-23 10:51:04,100089.997358925,99990.000035735,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.087185
2024-07-23 10:51:04,100110.038914465,99990.00007075,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.13067
2024-07-23 10:51:04,100070.005336255,99989.9999308,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043566
2024-07-23 10:51:04,100070.008826715,99990.0001101,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043596
2024-07-23 10:51:04,100069.993580565,100009.99106835,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:04,100060.002512215,99989.99999878,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021759
2024-07-23 10:51:05,100069.996814995,99990.00017398,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.04344
2024-07-23 10:51:05,100070.019670465,99989.9999968,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043173
2024-07-23 10:51:05,100070.02226512501,99989.99981783,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.042964
2024-07-23 10:51:05,100069.99908775,100009.996575535,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:05,100060.002512215,99989.99984742,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021527
2024-07-23 10:51:05,100060.00251221501,99990.00003905,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021455
2024-07-23 10:51:06,100070.006062895,100010.00355068,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:06,100069.996531415,100009.9940192,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:06,100120.145677465,99989.9997908,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.149767
2024-07-23 10:51:07,100070.005029495,99989.99981932,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.042803
2024-07-23 10:51:07,100060.002512215,99990.0000512,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021404
2024-07-23 10:51:07,100080.00417935499,100020.00166714,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:07,100069.994435975,100009.99192376,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:07,100090.028478215,100030.025966,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:08,100079.994801125,100019.99228891,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:08,100070.004704625,100010.00219241,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:08,100060.002512215,99989.99986152,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021454
2024-07-23 10:51:08,100069.99944684001,99989.99980677,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.042957
2024-07-23 10:51:08,100090.018418895,100030.01590668,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:09,100060.002512215,99989.999773675,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021495
2024-07-23 10:51:09,100080.000320515,100019.9978083,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:09,100070.002954735,99990.00002279,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.042983
2024-07-23 10:51:09,100090.018342285,99989.999842765,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.085981
2024-07-23 10:51:10,100080.013750945,99989.999955055,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06460500000000001
2024-07-23 10:51:10,100070.000353255,100009.99784104,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:10,100090.02038768,99990.000228245,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.086244
2024-07-23 10:51:10,100060.00251221501,99990.0001328,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021584
2024-07-23 10:51:10,100079.987137505,100019.98462529,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:11,100060.002512215,99990.000015175,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021695
2024-07-23 10:51:11,100080.007776235,99990.00012886,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.065208
2024-07-23 10:51:11,100069.999373245,100009.99686103,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:11,100060.002512215,99990.00009691,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021729
2024-07-23 10:51:11,100119.95641926999,100059.953907055,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:11,100060.002512215,99989.99999271,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021782
2024-07-23 10:51:12,100060.002512215,99989.9999744,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02176
2024-07-23 10:51:12,100080.007848615,99990.00008685,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06534599999999999
2024-07-23 10:51:12,100069.998780815,100009.9962686,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:12,100100.011475355,100040.00896314,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:12,100089.978575345,100029.97606313,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:12,100079.994340005,99990.00017687,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06521199999999999
2024-07-23 10:51:12,100060.00251221501,99989.99990869,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021703
2024-07-23 10:51:13,100090.01501207,99989.999822345,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.086934
2024-07-23 10:51:13,100060.00251221501,99990.000111115,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021609
2024-07-23 10:51:13,100090.027162125,99989.999997745,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.08608099999999999
2024-07-23 10:51:13,100060.00251221501,99989.9999875,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021575
2024-07-23 10:51:13,100070.00438854,99989.999980775,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043081999999999995
2024-07-23 10:51:13,100070.005201555,99990.00009589,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.04309
2024-07-23 10:51:14,100080.013404855,99990.000135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.064524
2024-07-23 10:51:14,100069.99971538999,100009.997203175,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:14,100060.002512215,99990.000175,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021505
2024-07-23 10:51:14,100069.995843985,100009.99333177,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:14,100079.96996828,100019.967456065,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:14,100060.002512215,99989.99993089,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021969
2024-07-23 10:51:15,100060.002512215,99989.9999501,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022102
2024-07-23 10:51:15,100130.029740815,99990.00019305,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.176407
2024-07-23 10:51:15,100070.00959089,99990.000212125,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043906
2024-07-23 10:51:15,100060.002512215,99990.0002141,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021965
2024-07-23 10:51:16,100069.993659655,100009.99114744,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:16,100080.002813575,100020.00030136,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:16,100060.002512215,99989.99977783,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.021986
2024-07-23 10:51:16,100060.002512215,99990.0000891,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.02198
2024-07-23 10:51:16,100080.038671085,99989.99977891,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066436
2024-07-23 10:51:17,100090.024983265,99990.00006715,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.08826200000000001
2024-07-23 10:51:17,100070.006338465,99989.99980375,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044086
2024-07-23 10:51:17,100069.999415655,100009.99690344,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:17,100060.002512215,99990.00008944,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022034
2024-07-23 10:51:17,100060.002512215,99990.00003348,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022006
2024-07-23 10:51:17,100070.003810415,99990.0000632,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044075
2024-07-23 10:51:17,100070.002928855,100010.00041664,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:18,100070.02155751499,99990.0001046,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043906
2024-07-23 10:51:18,100069.99948045,100009.996968235,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:18,100070.00331271501,99990.00011115,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043878
2024-07-23 10:51:18,100060.002512215,99990.00010255,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022098
2024-07-23 10:51:18,100069.99215829499,100009.98964608,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:18,100069.99221728499,100009.98970507,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:19,100070.00151969999,99990.000083225,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043988
2024-07-23 10:51:19,100070.00546191499,99989.99979146,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.043784000000000003
2024-07-23 10:51:19,100070.01290008999,99990.0000685,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044015
2024-07-23 10:51:19,100079.968172495,99989.99996745,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066194
2024-07-23 10:51:19,100079.96194168,99990.000181725,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.066316
2024-07-23 10:51:19,100060.002512215,99990.000015545,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022129
2024-07-23 10:51:20,100070.004491735,99989.99983424,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.044112
2024-07-23 10:51:20,100060.002512215,99989.99989855,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022107
2024-07-23 10:51:20,100060.002512215,99990.00016358,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022211
2024-07-23 10:51:20,100060.00251221501,99990.00018892,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.022323
2024-07-23 10:51:20,100090.034772595,100030.03226038,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
2024-07-23 10:51:21,100079.97910471,99989.999838775,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06695200000000001
2024-07-23 10:51:21,100090.031417575,100030.02890536,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739
