2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:52:00.187990155Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:52:00.188643135Z'})
2024-06-11 20:52:00,384 - INFO - Order Status for bab48c42-cb6e-449b-ba0e-ce107d26ce2d: new
2024-06-11 20:53:00,305 - INFO - Received new bar data: 536.185
2024-06-11 20:53:00,308 - INFO - Generated signal: 1 based on returns: 0.00037314477084238185
2024-06-11 20:53:00,309 - INFO - Executing Buy for SPY
2024-06-11 20:53:00,409 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '21970c18-673f-4693-9f59-ba851d4bf27a',
    'created_at': '2024-06-11T19:53:00.30178578Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'f33d5043-21cf-4c75-863b-394fa78856f5',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:53:00.30178578Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:53:00.30270505Z'})
2024-06-11 20:53:00,503 - INFO - Order Status for f33d5043-21cf-4c75-863b-394fa78856f5: new
2024-06-11 20:54:00,306 - INFO - Received new bar data: 536.345
2024-06-11 20:54:00,308 - INFO - Generated signal: 1 based on returns: 0.0002984044686069609
2024-06-11 20:54:00,308 - INFO - Executing Buy for SPY
2024-06-11 20:54:00,403 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'c91e8f36-0c7e-45f0-9c20-434dd341c725',
    'created_at': '2024-06-11T19:54:00.298885254Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'fe66ad17-d6cc-4aa2-8954-96ea864da900',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:54:00.298885254Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:54:00.299575903Z'})
2024-06-11 20:54:00,501 - INFO - Order Status for fe66ad17-d6cc-4aa2-8954-96ea864da900: new
2024-06-11 20:55:00,421 - INFO - Received new bar data: 536.47
2024-06-11 20:55:00,424 - INFO - Generated signal: 1 based on returns: 0.0002330589452683718
2024-06-11 20:55:00,424 - INFO - Executing Buy for SPY
2024-06-11 20:55:00,531 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '9756b085-d4db-4b4a-8f07-b89d479a4156',
    'created_at': '2024-06-11T19:55:00.418956508Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '46bca765-8add-46a8-9ea2-2e8e854278b7',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:55:00.418956508Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:55:00.419670908Z'})
2024-06-11 20:55:00,628 - INFO - Order Status for 46bca765-8add-46a8-9ea2-2e8e854278b7: new
2024-06-11 20:56:00,131 - INFO - Received new bar data: 536.685
2024-06-11 20:56:00,132 - INFO - Generated signal: 1 based on returns: 0.00040076798329802266
2024-06-11 20:56:00,133 - INFO - Executing Buy for SPY
2024-06-11 20:56:00,228 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'c3fa61c0-057e-4fce-aaec-b7da93b16c01',
    'created_at': '2024-06-11T19:56:00.123285453Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '33dd0722-065c-4326-b1b8-057a2275db2f',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:56:00.123285453Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:56:00.124058413Z'})
2024-06-11 20:56:00,331 - INFO - Order Status for 33dd0722-065c-4326-b1b8-057a2275db2f: new
2024-06-11 20:57:00,217 - INFO - Received new bar data: 536.405
2024-06-11 20:57:00,219 - INFO - Generated signal: -1 based on returns: -0.0005217213076571525
2024-06-11 20:57:00,219 - INFO - Executing Sell for SPY
2024-06-11 20:57:00,323 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '44d321ef-a558-44a1-9836-e7c2a5227b76',
    'created_at': '2024-06-11T19:57:00.21407997Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'dfed9136-6fde-4aa3-bbe0-d4759092012b',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:57:00.21407997Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:57:00.21441614Z'})
2024-06-11 20:57:00,417 - INFO - Order Status for dfed9136-6fde-4aa3-bbe0-d4759092012b: new
2024-06-11 20:58:00,357 - INFO - Received new bar data: 536.55
2024-06-11 20:58:00,359 - INFO - Generated signal: 1 based on returns: 0.00027031813648270564
2024-06-11 20:58:00,360 - INFO - Executing Buy for SPY
2024-06-11 20:58:00,461 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '3f687eb4-b1b4-4d7d-aa45-8c2031727735',
    'created_at': '2024-06-11T19:58:00.355699082Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '32c39128-3922-4a26-8d02-b644009b5a88',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:58:00.355699082Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:58:00.356376822Z'})
2024-06-11 20:58:00,554 - INFO - Order Status for 32c39128-3922-4a26-8d02-b644009b5a88: new
2024-06-11 20:59:00,226 - INFO - Received new bar data: 536.72
2024-06-11 20:59:00,227 - INFO - Generated signal: 1 based on returns: 0.00031683906439305964
2024-06-11 20:59:00,229 - INFO - Executing Buy for SPY
2024-06-11 20:59:00,326 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b2c1747c-bcb8-4bb1-96f4-0dec20fb86a3',
    'created_at': '2024-06-11T19:59:00.220812525Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ad69f55a-a937-4be9-9f0f-446b561db070',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:59:00.220812525Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T19:59:00.221568585Z'})
2024-06-11 20:59:00,420 - INFO - Order Status for ad69f55a-a937-4be9-9f0f-446b561db070: new
2024-06-11 21:00:00,454 - INFO - Received new bar data: 537.01
2024-06-11 21:00:00,456 - INFO - Generated signal: 1 based on returns: 0.0005403189745116777
2024-06-11 21:00:00,456 - INFO - Executing Buy for SPY
2024-06-11 21:00:00,553 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '992f852f-457a-4c0c-9442-c761892c1a5d',
    'created_at': '2024-06-11T20:00:00.448875401Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '65df614c-f3f1-4a23-9b14-53b21e5a24d7',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'accepted',
    'stop_price': None,
    'submitted_at': '2024-06-11T20:00:00.448875401Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T20:00:00.449498931Z'})
2024-06-11 21:00:00,685 - INFO - Order Status for 65df614c-f3f1-4a23-9b14-53b21e5a24d7: accepted
2024-06-12 12:40:10,994 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'ac5ea1ea-5bad-48f7-b630-bfc560779520',
    'created_at': '2024-06-12T11:40:11.090527017Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '11fca6e7-c2e2-4544-8c04-a05ceab356ae',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T11:40:11.090527017Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T11:40:11.091507197Z'})
2024-06-12 12:40:11,087 - INFO - Order Status for 11fca6e7-c2e2-4544-8c04-a05ceab356ae: new
2024-06-12 12:40:11,089 - INFO - started stock data stream
2024-06-12 12:40:11,089 - INFO - starting stock data websocket connection
2024-06-12 12:40:11,723 - INFO - connected to: wss://stream.data.alpaca.markets/v2/iex
2024-06-12 12:40:11,915 - INFO - subscribed to trades: [], quotes: [], bars: ['SPY'], updatedBars: [], dailyBars: [], statuses: [], lulds: [], cancelErrors: [], corrections: []
2024-06-12 13:32:59,870 - INFO - Received new bar data: 541.28
2024-06-12 14:31:00,009 - INFO - Received new bar data: 541.34
2024-06-12 14:31:59,930 - INFO - Received new bar data: 541.59
2024-06-12 14:32:59,856 - INFO - Received new bar data: 541.6
2024-06-12 14:33:59,933 - INFO - Received new bar data: 541.3
2024-06-12 14:34:59,933 - INFO - Received new bar data: 541.325
2024-06-12 14:35:59,933 - INFO - Received new bar data: 541.365
2024-06-12 14:36:59,850 - INFO - Received new bar data: 541.43
2024-06-12 14:37:59,936 - INFO - Received new bar data: 541.475
2024-06-12 14:38:59,959 - INFO - Received new bar data: 541.7
2024-06-12 14:39:59,939 - INFO - Received new bar data: 541.785
2024-06-12 14:40:59,974 - INFO - Received new bar data: 541.86
2024-06-12 14:41:59,939 - INFO - Received new bar data: 541.93
2024-06-12 14:42:59,944 - INFO - Received new bar data: 542.325
2024-06-12 14:43:59,942 - INFO - Received new bar data: 542.48
2024-06-12 14:44:59,848 - INFO - Received new bar data: 542.63
2024-06-12 14:45:59,946 - INFO - Received new bar data: 542.62
2024-06-12 14:46:59,938 - INFO - Received new bar data: 542.65
2024-06-12 14:48:00,021 - INFO - Received new bar data: 542.77
2024-06-12 14:48:59,946 - INFO - Received new bar data: 542.685
2024-06-12 14:49:00,013 - INFO - Generated signal: -1 based on returns: -0.00015660408644557755
2024-06-12 14:49:00,014 - INFO - Executing Sell for SPY
2024-06-12 14:49:00,463 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '17d53320-8f65-487a-a65b-36d9e5a3ffb7',
    'created_at': '2024-06-12T13:49:00.619353743Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '16ec9226-5179-4af2-8026-9afd2896fd21',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:49:00.619353743Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:49:00.619796703Z'})
2024-06-12 14:49:00,556 - INFO - Order Status for 16ec9226-5179-4af2-8026-9afd2896fd21: new
2024-06-12 14:49:59,937 - INFO - Received new bar data: 542.855
2024-06-12 14:49:59,940 - INFO - Generated signal: 1 based on returns: 0.00031325723025332763
2024-06-12 14:49:59,941 - INFO - Executing Buy for SPY
2024-06-12 14:50:00,101 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '988da651-0e7a-4a64-b6b9-b700e5db8f6d',
    'created_at': '2024-06-12T13:50:00.257885488Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '2b55f39b-d793-496d-909a-be651a198a4e',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:50:00.257885488Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:50:00.258692608Z'})
2024-06-12 14:50:00,194 - INFO - Order Status for 2b55f39b-d793-496d-909a-be651a198a4e: new
2024-06-12 14:50:59,940 - INFO - Received new bar data: 542.78
2024-06-12 14:50:59,942 - INFO - Generated signal: -1 based on returns: -0.00013815844009923417
2024-06-12 14:50:59,943 - INFO - Executing Sell for SPY
2024-06-12 14:51:00,040 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '68704536-b989-4c71-9dc1-19f08d233426',
    'created_at': '2024-06-12T13:51:00.197171391Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '7e24f996-5ba0-4ea3-89dd-f96fb6c74554',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:51:00.197171391Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:51:00.197519621Z'})
2024-06-12 14:51:00,132 - INFO - Order Status for 7e24f996-5ba0-4ea3-89dd-f96fb6c74554: new
2024-06-12 14:51:59,935 - INFO - Received new bar data: 542.825
2024-06-12 14:51:59,937 - INFO - Generated signal: 1 based on returns: 8.290651829478968e-05
2024-06-12 14:51:59,937 - INFO - Executing Buy for SPY
2024-06-12 14:52:00,038 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '76f17e90-52b7-4dc7-8879-6fd728b9f4d1',
    'created_at': '2024-06-12T13:52:00.19356464Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'bad167c2-ab02-4332-b6bb-f7098eccf6f5',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:52:00.19356464Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:52:00.19431269Z'})
2024-06-12 14:52:00,131 - INFO - Order Status for bad167c2-ab02-4332-b6bb-f7098eccf6f5: new
2024-06-12 14:52:59,934 - INFO - Received new bar data: 542.885
2024-06-12 14:52:59,937 - INFO - Generated signal: 1 based on returns: 0.00011053286049822475
2024-06-12 14:52:59,937 - INFO - Executing Buy for SPY
2024-06-12 14:53:00,092 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '74870fbb-3de9-401f-8e96-4583c3557245',
    'created_at': '2024-06-12T13:53:00.247973573Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '38ceb566-510e-44ea-9f1e-11f751510ac7',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:53:00.247973573Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:53:00.248690853Z'})
2024-06-12 14:53:00,185 - INFO - Order Status for 38ceb566-510e-44ea-9f1e-11f751510ac7: new
2024-06-12 14:53:59,963 - INFO - Received new bar data: 542.57
2024-06-12 14:53:59,965 - INFO - Generated signal: -1 based on returns: -0.0005802333827604755
2024-06-12 14:53:59,965 - INFO - Executing Sell for SPY
2024-06-12 14:54:00,113 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '27831f33-7372-4861-bc10-c764dfc12f31',
    'created_at': '2024-06-12T13:54:00.270339398Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '3fa17da4-9e4a-4784-9087-7d15e53c5bd0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:54:00.270339398Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:54:00.270751288Z'})
2024-06-12 14:54:00,205 - INFO - Order Status for 3fa17da4-9e4a-4784-9087-7d15e53c5bd0: new
2024-06-12 14:54:59,931 - INFO - Received new bar data: 542.405
2024-06-12 14:54:59,933 - INFO - Generated signal: -1 based on returns: -0.0003041082256668437
2024-06-12 14:54:59,934 - INFO - Executing Sell for SPY
2024-06-12 14:55:00,030 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'e5222b81-6124-401b-86dd-2174f85114cd',
    'created_at': '2024-06-12T13:55:00.188011917Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '3df82a42-c7c0-4e16-b0ac-3e4e5fc0f478',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:55:00.188011917Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:55:00.188358677Z'})
2024-06-12 14:55:00,120 - INFO - Order Status for 3df82a42-c7c0-4e16-b0ac-3e4e5fc0f478: new
2024-06-12 14:56:00,152 - INFO - Received new bar data: 542.655
2024-06-12 14:56:00,156 - INFO - Generated signal: 1 based on returns: 0.0004609102054737857
2024-06-12 14:56:00,156 - INFO - Executing Buy for SPY
2024-06-12 14:56:00,254 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '8aef1277-8164-428e-9805-3234993305cd',
    'created_at': '2024-06-12T13:56:00.410340927Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '2550fc63-8fbe-4a1e-afbb-c478daaec1b8',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:56:00.410340927Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:56:00.411005557Z'})
2024-06-12 14:56:00,347 - INFO - Order Status for 2550fc63-8fbe-4a1e-afbb-c478daaec1b8: new
2024-06-12 14:56:59,841 - INFO - Received new bar data: 542.885
2024-06-12 14:56:59,843 - INFO - Generated signal: 1 based on returns: 0.0004238420359159445
2024-06-12 14:56:59,843 - INFO - Executing Buy for SPY
2024-06-12 14:56:59,942 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '2784d8ff-ab07-4ccb-ba57-57b4b11d9746',
    'created_at': '2024-06-12T13:57:00.098931171Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '34a6f1d7-3f4d-41e8-b90b-d363bbc7b3c2',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:57:00.098931171Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:57:00.099689181Z'})
2024-06-12 14:57:00,036 - INFO - Order Status for 34a6f1d7-3f4d-41e8-b90b-d363bbc7b3c2: new
2024-06-12 14:57:59,932 - INFO - Received new bar data: 542.92
2024-06-12 14:57:59,934 - INFO - Generated signal: 1 based on returns: 6.44703758623244e-05
2024-06-12 14:57:59,934 - INFO - Executing Buy for SPY
2024-06-12 14:58:00,031 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'e1ac9ec6-d1fc-409c-87ac-ad326f16dc1e',
    'created_at': '2024-06-12T13:58:00.189472915Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'dc2b2adf-1740-47cd-81b3-73a27bbca99e',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:58:00.189472915Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:58:00.190291305Z'})
2024-06-12 14:58:00,195 - INFO - Order Status for dc2b2adf-1740-47cd-81b3-73a27bbca99e: new
2024-06-12 14:58:59,940 - INFO - Received new bar data: 542.745
